province_name,lgu_name,lgu_psgc,coverage
Cavite,Kawit,042111000,mentioned_only
Cavite,Magallanes,042112000,mentioned_only
Cavite,Maragondon,042113000,covered_relevant
Cavite,Mendez,042114000,mentioned_only
Cavite,Naic,042115000,covered_relevant
Cavite,Noveleta,042116000,covered_relevant
Cavite,Rosario,042117000,covered_relevant
Cavite,Silang,042118000,covered_relevant
Cavite,Tagaytay,042119000,covered_relevant
Cavite,Tanza,042120000,covered_relevant
Cavite,Ternate,042121000,covered_relevant
Cavite,Trece Martires,042122000,mentioned_only
Laguna,Alaminos,043401000,covered_relevant
Laguna,Bay,043402000,mentioned_only
Laguna,Biñan,043403000,covered_relevant
Laguna,Cabuyao,043404000,mentioned_only
Laguna,Calamba,043405000,covered_relevant
Laguna,Calauan,043406000,covered_relevant
Laguna,Cavinti,043407000,covered_relevant
Laguna,Famy,043408000,absent
Laguna,Kalayaan,043409000,covered_relevant
Laguna,Liliw,043410000,covered_relevant
Laguna,Los Baños,043411000,covered_relevant
Laguna,Luisiana,043412000,covered_relevant
Laguna,Lumban,043413000,covered_relevant
Laguna,Mabitac,043414000,covered_relevant
Laguna,Magdalena,043415000,mentioned_only
Laguna,Majayjay,043416000,covered_relevant
Laguna,Nagcarlan,043417000,mentioned_only
Laguna,Paete,043418000,mentioned_only
Laguna,Pagsanjan,043419000,mentioned_only
Laguna,Pakil,043420000,mentioned_only
Laguna,Pangil,043421000,covered_relevant
Laguna,Pila,043422000,mentioned_only
Laguna,Rizal,043423000,absent
Laguna,San Pablo,043424000,covered_relevant
Laguna,San Pedro,043425000,covered_relevant
Laguna,Santa Cruz,043426000,mentioned_only
Laguna,Santa Maria,043427000,mentioned_only
Laguna,Santa Rosa,043428000,mentioned_only
Laguna,Siniloan,043429000,mentioned_only
Laguna,Victoria,043430000,covered_relevant
Quezon,Agdangan,045601000,mentioned_only
Quezon,Alabat,045602000,covered_relevant
Quezon,Atimonan,045603000,covered_relevant
Quezon,Buenavista,045605000,mentioned_only
Quezon,Burdeos,045606000,mentioned_only
Quezon,Calauag,045607000,mentioned_only
Quezon,Candelaria,045608000,mentioned_only
Quezon,Catanauan,045610000,mentioned_only
Quezon,Dolores,045615000,mentioned_only
Quezon,General Luna,045616000,mentioned_only
Quezon,General Nakar,045617000,covered_relevant
Quezon,Guinayangan,045618000,covered_relevant
Quezon,Gumaca,045619000,covered_relevant
Quezon,Infanta,045620000,mentioned_only
Quezon,Jomalig,045621000,mentioned_only
Quezon,Lopez,045622000,covered_relevant
Quezon,Lucban,045623000,covered_relevant
Quezon,Lucena,045624000,covered_relevant
Quezon,Macalelon,045625000,mentioned_only
Quezon,Mauban,045627000,covered_relevant
Quezon,Mulanay,045628000,mentioned_only
Quezon,Padre Burgos,045629000,mentioned_only
Quezon,Pagbilao,045630000,covered_relevant
Quezon,Panukulan,045631000,covered_relevant
Quezon,Patnanungan,045632000,mentioned_only
Quezon,Perez,045633000,mentioned_only
Quezon,Pitogo,045634000,mentioned_only
Quezon,Plaridel,045635000,mentioned_only
Quezon,Polillo,045636000,mentioned_only
Quezon,Quezon,045637000,absent
Quezon,Real,045638000,covered_relevant
Quezon,Sampaloc,045639000,mentioned_only
Quezon,San Andres,045640000,mentioned_only
Quezon,San Antonio,045641000,mentioned_only
Quezon,San Francisco,045642000,mentioned_only
Quezon,San Narciso,045644000,mentioned_only
Quezon,Sariaya,045645000,covered_relevant
Quezon,Tagkawayan,045646000,covered_relevant
Quezon,Tayabas,045647000,covered_relevant
Quezon,Tiaong,045648000,mentioned_only
Quezon,Unisan,045649000,mentioned_only
Rizal,Angono,045801000,covered_relevant
Rizal,Antipolo,045802000,covered_relevant
Rizal,Baras,045803000,covered_relevant
Rizal,Binangonan,045804000,covered_relevant
Rizal,Cainta,045805000,covered_relevant
Rizal,Cardona,045806000,covered_relevant
Rizal,Jala-Jala,045807000,absent
Rizal,Morong,045809000,mentioned_only
Rizal,Pililla,045810000,covered_relevant
Rizal,Rodriguez,045808000,covered_relevant
Rizal,San Mateo,045811000,mentioned_only
Rizal,Tanay,045812000,covered_relevant
Rizal,Taytay,045813000,covered_relevant
Rizal,Teresa,045814000,mentioned_only
