province,city_municipality,lgu_psgc,articles,coverage
Laguna,San Pablo,043424000,1,covered_relevant
Laguna,San Pedro,043425000,1,covered_relevant
Laguna,Santa Cruz,043426000,0,absent
Laguna,Santa Maria,043427000,0,absent
Laguna,Santa Rosa,043428000,1,covered_relevant
Laguna,Siniloan,043429000,0,absent
Laguna,Victoria,043430000,1,covered_relevant
Quezon,Agdangan,045601000,0,absent
Quezon,Alabat,045602000,1,covered_relevant
Quezon,Atimonan,045603000,0,absent
Quezon,Buenavista,045605000,0,absent
Quezon,Burdeos,045606000,0,absent
Quezon,Calauag,045607000,0,absent
Quezon,Candelaria,045608000,0,absent
Quezon,Catanauan,045610000,0,absent
Quezon,Dolores,045615000,0,absent
Quezon,General Luna,045616000,0,absent
Quezon,General Nakar,045617000,1,covered_relevant
Quezon,Guinayangan,045618000,0,absent
Quezon,Gumaca,045619000,0,absent
Quezon,Infanta,045620000,0,absent
Quezon,Jomalig,045621000,0,absent
Quezon,Lopez,045622000,1,covered_relevant
Quezon,Lucban,045623000,0,absent
Quezon,Lucena,045624000,9,covered_relevant
Quezon,Macalelon,045625000,0,absent
Quezon,Mauban,045627000,0,absent
Quezon,Mulanay,045628000,0,absent
Quezon,Padre Burgos,045629000,0,absent
Quezon,Pagbilao,045630000,1,covered_relevant
Quezon,Panukulan,045631000,0,absent
Quezon,Patnanungan,045632000,0,absent
Quezon,Perez,045633000,0,absent
Quezon,Pitogo,045634000,0,absent
Quezon,Plaridel,045635000,0,absent
Quezon,Polillo,045636000,0,absent
Quezon,Quezon,045637000,0,absent
Quezon,Real,045638000,1,covered_relevant
Quezon,Sampaloc,045639000,0,absent
Quezon,San Andres,045640000,0,absent
Quezon,San Antonio,045641000,0,absent
Quezon,San Francisco,045642000,0,absent
Quezon,San Narciso,045644000,0,absent
Quezon,Sariaya,045645000,2,covered_relevant
Quezon,Tagkawayan,045646000,1,covered_relevant
Quezon,Tayabas,045647000,1,covered_relevant
Quezon,Tiaong,045648000,0,absent
Quezon,Unisan,045649000,0,absent
Rizal,Angono,045801000,1,covered_relevant
Rizal,Antipolo,045802000,5,covered_relevant
Rizal,Baras,045803000,0,absent
Rizal,Binangonan,045804000,0,absent
Rizal,Cainta,045805000,3,covered_relevant
Rizal,Cardona,045806000,2,covered_relevant
Rizal,Jala-Jala,045807000,0,absent
Rizal,Morong,045809000,0,absent
Rizal,Pililla,045810000,3,covered_relevant
Rizal,Rodriguez,045808000,2,covered_relevant
Rizal,San Mateo,045811000,3,covered_relevant
Rizal,Tanay,045812000,0,absent
Rizal,Taytay,045813000,2,covered_relevant
Rizal,Teresa,045814000,0,absent
