title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
"Odette agriculture, power sector damage hits P13.4 billion",2022-01-05,philstar.com,,https://www.philstar.com/nation/2022/01/06/2152065/odette-agriculture-power-sector-damage-hits-p134-billion,"As of 5 p.m. on Tuesday, the Department of Agriculture (DA)-Disaster Risk Reduction and Management Operations Center said 56,486 farmers and fishermen in Calabarzon, Bicol, Western Visayas, Central Visayas, Eastern Visayas, Zamboanga peninsula, Northern Mindanao, Davao, Soccsksargen and Caraga were affected by the typhoon. Volume production loss stood at 239,656 metric tons, covering 399,531 hectares of agricultural land. “Affected commodities include rice, corn, high-value crops, coconut, sugar",,,,MEDIUM,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,sugar,coconut,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.4352,region,False,strict_reanalysis,0b8a8366c11f65447886d318bd019529,no_calabarzon_province+other_region_subject
Marcos inspects food hub amid rising oil prices,2026-03-22,philstar.com,,https://www.philstar.com/headlines/2026/03/22/2515932/marcos-inspects-food-hub-amid-rising-oil-prices,"Officials said the facility, operated by the country’s largest canned food manufacturer, can store up to 36 million cans, enough to supply CALABARZON, MIMAROPA and Bicol for about 45 days. ""Ang supply ay hindi kailangan na mag-alala ang taong-bayan. Ang food supply natin ay sapat kahit na pangmatagalan,"" Marcos said during the visit. (The public does not need to worry about supply. Our food supply is sufficient even for the long term.) Marcos said manufacturers have committed to keeping prices o",,,,HIGH,E,Hunger / food deprivation (assistance),"food_security_general,supply_chain_distribution",food_assistance,,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food security general, supply chain distribution. Location: CALABARZON (region-level).",food_assistance -> Hunger / food deprivation (assistance) in CALABARZON,0.9931,region,False,strict_reanalysis,85f7d685b3c867a71da5956b0c419ea9,no_calabarzon_province+other_region_subject
"Carina, monsoon agri damage soars to P4.72 billion",2024-08-22,philstar.com,,https://www.philstar.com/nation/2024/08/23/2379884/carina-monsoon-agri-damage-soars-p472-billion,"Data from the DA’s operations center showed that Carina and the monsoon destroyed 82,824 hectares of agricultural areas in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol, Western and Eastern Visayas, Zamboanga peninsula, Soccsksargen and Caraga. Up to 69,690 tons of agricultural produce were lost to the bad weather that also displaced up to 137,999 farmers, the DA said. Up to 35 percent of the country’s irrigation facilities amounting to P1.64 billion were de",,,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.3969,region,False,strict_reanalysis,decadeced556e7a4ec50540f84091a36,no_calabarzon_province+other_region_subject
Kristine agri damage reaches P4.85 billion,2024-11-01,philstar.com,,https://www.philstar.com/nation/2024/11/02/2397067/kristine-agri-damage-reaches-p485-billion,"Data from the DA’s operations center showed damage and losses in rice, corn, cassava, high-value crops, livestock and poultry, and fishery as well as machinery and agricultural infrastructure were recorded in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol, Western Visayas, Eastern Visayas, Soccsksargen and Caraga. Up to 105,166 hectares of agricultural areas were destroyed at the height of Kristine, resulting in production losses of 580,367 tons and displacem",,,,MEDIUM,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,poultry,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.463,region,False,strict_reanalysis,66b6cf8ffc87133441f5cbc4d8a2d1b7,no_calabarzon_province+other_region_subject
Pag-IBIG offers calamity loans and one-month housing payment relief to members affected by Typhoon Kristine,2024-10-30,bworldonline.com,,https://www.bworldonline.com/spotlight/2024/10/30/631669/pag-ibig-offers-calamity-loans-and-one-month-housing-payment-relief-to-members-affected-by-typhoon-kristine/,"In response to the effects caused by Typhoon Kristine, Pag-IBIG Fund has announced the availability of its Calamity Loan program and Housing Loan payment moratorium to assist affected members. Members residing or working in areas declared under a state of calamity — including areas in Region IV-A, Ilocos Region, Cagayan Valley Region, Region V, Region VIII, and NCR — may apply for Calamity Loans and one-month Housing Loan payment Moratorium to alleviate their financial difficulties and allocate ",,,,HIGH,A,Food availability (fisheries),crop_losses_disaster,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: crop losses disaster. Location: CALABARZON (region-level).,fishery_loss -> Food availability (fisheries) in CALABARZON,0.9873,region,False,strict_reanalysis,927d9565f7bb24a32c4c778ba0d73b1a,no_calabarzon_province+other_region_subject+no_food_anchor
"DOH: Poor hygiene, unsanitary water hound evacuation centers for Taal victims",2020-01-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1219217/doh-poor-hygiene-unsanitary-water-hound-evacuation-centers-for-taal-victims,"MANILA, Philippines — Poor hygiene and unsanitary water are just some of the problems that victims of the Taal Volcano eruption are facing at evacuation centers, an official of the Department of",Batangas,,,HIGH,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Batangas.,,0.7206,province,False,corpus_recall,7ef104ad39ef158d97a909c85082b489,no_food_anchor
'Frog na nag-co-commute mag-isa': Frog enjoys ride on moving minibus in Bacoor,2026-01-28,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2026/01/28/308403/frog-enjoys-ride-moving-minibus-in-bacoor/,"A frog caught a ride on a minibus in Bacoor, Cavite, delighting commuters and online viewers alike. In a video posted by Aya Gonzalez (@aya_gonzales) on TikTok on January 9, she was riding a public transportation minibus when a frog was seen perched on the window railing, seemingly enjoying the wind and the passing scenery as the vehicle moved. The clip highlights an unusual and amusing encounter that captured netizens’ attention online. “Randomly seeing a frog na nag-co-commute mag-isa,” the te",Cavite,Bacoor,,HIGH,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Bacoor, Cavite.",,0.7437,lgu,True,corpus_recall,b9cf2aef6165e99d4e234e6559138fe0,no_food_anchor
Modified LRT-6 unsolicited proposal being evaluated by NEDA,2020-12-03,bworldonline.com,,https://www.bworldonline.com/modified-lrt-6-unsolicited-proposal-being-evaluated-by-neda/,"THE Transportation department said an unsolicited proposal to build the Modified Light Rail Transit (LRT) Line 6 is currently being evaluated by the National Economic and Development Authority (NEDA). “It’s now with NEDA. It’s an unsolicited proposal,” Transportation Undersecretary for Planning & Project Development Ruben S. Reinoso, Jr. told BusinessWorld in a phone interview Thursday. The indicative project cost is P73.24 billion, according to a report by the Public-Private Partnership (PPP) C",Cavite,,,MEDIUM,E,Hunger / food deprivation (assistance),supply_chain_distribution,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: supply chain distribution. Location: Cavite.,,0.5785,province,True,corpus_recall,cee9c95b0a3e6b541146360c849121d0,no_food_anchor
"LIST: 3 kinds of stress among kids, adults; expert tips to manage",2023-05-22,philstar.com,,https://www.philstar.com/lifestyle/health-and-family/2023/05/22/2268236/list-3-kinds-stress-among-kids-adults-expert-tips-manage,"But stress, according to developmental psychologist Dr. Angel Dy, afflicts not only grownups but also children. Thus, at a recent Lazada-hosted Lego Play Workshop facilitated by Bahay Turo with the theme “Dream it, Build it,” Dr. Dy enumerated the kinds of stress anyone of any age experience so we could all know when and how to intervene. “There are different kinds of stress. So ang stress po hindi lang sa tayong mga adults. Ang mga bata, nastre-stress din po sila,” she said. “Yes, may tinatawag",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Quezon.,,0.9739,province,False,corpus_recall,e0e8b3ba26115263ccfd983d93fd37e2,no_food_anchor
'You are the epitome of unconditional love': Ice Seguerra mourns death of pet dog,2022-01-27,philstar.com,,https://www.philstar.com/lifestyle/pet-life/2022/01/27/2156765/null,"In his Instagram account on Wednesday, Ice posted photos of the wake of his dog. “Hindi ko masabing ‘run free, Porky’ kasi hindi ka naman mahilig tumakbo. Mahilig kang matulog, kumain, tumambay. Manang-mana ka talaga sa akin,” Ice said. “You are the epitome of unconditional love. Pagmamahal na walang kapalit, walang expectations, walang hangganan,” he added. View this post on Instagram A post shared by Ice Diño Seguerra (@iceseguerra) The singer said that his dog is a great lost to him because i",Quezon,,,HIGH,A,Food availability (crop production),fisheries_livestock,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: fisheries livestock. Location: Quezon.,,0.6395,province,False,corpus_recall,fc429a7af0dba4476c6dfd8dec566f7e,no_food_anchor
AllDay expands despite Q1 challenges,2024-05-23,philstar.com,,https://www.philstar.com/business/2024/05/24/2357389/allday-expands-despite-q1-challenges,"AllDay Supermarket reported a 10.2 percent hike in net income to P97 million during the first quarter from P88 million in the same period last year. The company saw a modest improvement in its topline for the three-month period, with revenue inching up by 1.1 percent to P2.47 billion from last year’s P2.44 billion. AllDay president and CEO Frances Rosalie Coloma said the start of the year was a challenging quarter, punctuated by decreased household spending and elevated prices. However, Coloma s",Cavite,,,HIGH,C,Food utilization / nutrition (malnutrition),livelihood_income,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: livelihood income. Location: Cavite.,,0.7805,province,True,corpus_recall,40e5ab70df599bd703970c235d83cba0,no_food_anchor
Civil society as a co-producer in fighting corruption,2020-09-03,bworldonline.com,,https://www.bworldonline.com/civil-society-as-a-co-producer-in-fighting-corruption/,"Allegations of widespread misuse of public funds by the Philippine Health Insurance Corp. (PhilHealth) represent the continuing problem of corruption in the country. All over the world, it has been shown that the battle against corruption is waged not by government accountability agencies alone. Civil society organizations (CSOs) have proven themselves to be reliable co-producers in fighting corruption. The late Professor of Political Science and 2009 Nobel laureate Elinor Ostrom defined co-prod",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),livelihood_income,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: livelihood income. Location: Laguna.,,0.5524,province,True,corpus_recall,c80d5c69c72c4596462f2de4e675d045,no_food_anchor
Expenses weigh on Philex Mining’s Q2 profits,2023-07-28,bworldonline.com,,https://www.bworldonline.com/corporate/2023/07/28/536560/expenses-weigh-on-philex-minings-q2-profits/,"Philex Mining Corp. on Thursday reported an attributable net income of P314.56 million for the second quarter, down 55.62% from P708.85 million a year earlier, amid lower operating revenues and higher expenses. The listed gold and copper producer said that its core net income stood at P314 million, a decrease of 52% from P657 million in the same period last year, based on its unaudited financial results. Earnings before interest, taxes, depreciation, and amortization were at P553 million, lower ",Cavite,,,HIGH,E,Hunger / food deprivation (assistance),livelihood_income,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: livelihood income. Location: Cavite.,,0.7354,province,True,corpus_recall,050ff32bea4948c7a6f1611e50473fe4,no_food_anchor
GCash partnership with law enforcement agencies to curb crime yields results,2023-08-17,philstar.com,,https://www.philstar.com/business/telecoms/2023/08/17/2289097/gcash-partnership-law-enforcement-agencies-curb-crime-yields-results,"The DOJ, NBI and PNP-ACG conducted a series of raids and arrests of alleged cybercriminals in the past months. They have successfully arrested suspected perpetrators of various crimes like love scams and task scams, as well as seized SIM Cards purportedly used for dubious purposes. The authorities are working on the arrest of the suspects linked to the illegal operations—a big win in the shared fight against scammers, fraudsters and other cybercriminals. “GCash is supportive of the operations of",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Laguna.,,0.438,province,False,corpus_recall,0bb27420585a95ac0199b19a710f474e,no_food_anchor
Fake news alert: Filipinos warn of false reports circulating online amid Taal Volano unrest,2020-01-13,interaksyon.com,,http://www.interaksyon.com/trends-spotlights/2020/01/13/160125/fake-news-alert-filipinos-warn-false-reports-online-taal-volano-unrest/,"Filipinos, including a science organization, debunked false posts on social media following the steam-driven eruption of Taal Volcano yesterday afternoon. Earth Shaker Philippines warned the public about the “explosion of fake news” on the internet and said that social media users should initially verify their sources before spreading such information. “Please don’t forward unverified news and better re-check for other sources,” the organization said on its Twitter page. Facebook posts and messa",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Batangas.,,0.747,province,False,corpus_recall,f1e144a34a937d33e7aaa7ac2c440dde,no_food_anchor
Karding  makes landfall in Quezon | The Manila Times,2022-09-25T12:00:00+00:00,manilatimes.net,,https://www.manilatimes.net/2022/09/25/latest-stories/karding-makes-landfall-in-quezon/1859771,"SUPER Typhoon Karding (international name: Noru) made landfall in Quezon province at 5:30 p.m. on Sunday, the Philippine Atmospheric, Geophysical and Astronomical Services Administration.",Quezon,,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Quezon.,,0.4047,province,False,corpus_recall,228385f09d110e6304ec6daac597bb04,no_food_anchor
’Ang mga kurakot dapat managot!’,2025-09-24,manilatimes.net,,https://www.manilatimes.net/2025/09/25/campus-press/ang-mga-kurakot-dapat-managot/2189859,A FLOOD control scandal involving astronomical amounts of public funds enraged Filipinos and drove them to hold protests on Sept. 21.,Laguna,,,MEDIUM,B,Food accessibility / affordability,crop_losses_disaster,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: crop losses disaster. Location: Laguna.,food_price_change -> Food accessibility / affordability in Laguna,0.4779,province,False,strict_reanalysis,ecc4b8c283d646c92d84c1f535e5502c,no_food_anchor
"Returning OFWs get business, livelihood opportunities as DOST joins Batangas ‘BBM’ mega job fair",2026-06-28,manilatimes.net,,https://www.manilatimes.net/2026/06/28/tmt-newswire/returning-ofws-get-business-livelihood-opportunities-as-dost-joins-batangas-bbm-mega-job-fair/2374309,RETURNING overseas Filipino workers (OFWs) get a chance to explore new opportunities in entrepreneurship and scholarship offerings as the Department of Science and Technology (DOST)-Batangas joined the recent Bayanihan para sa Balikbayang Mangagawa-National Reintegration Network’ (BBM-NRN) and Mega Job Fair at the Batangas City Convention Center.,Batangas,Batangas City,,HIGH,C,Food utilization / nutrition (malnutrition),livelihood_income,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: livelihood income. Location: Batangas City, Batangas.",,0.8227,lgu,True,corpus_recall,5b00c3f6a090b71b601672e531186540,no_food_anchor
Taal Volcano ash wipes out bee pasture in Laguna,2020-01-18T10:15:00+00:00,rappler.com,,https://www.rappler.com/science-nature/environment/249636-ash-wipes-out-bee-pasture-laguna-taal-volcano-eruption-january-2020,"Native bee colonies take a hit from widespread damage to plants, but they can help the regrowth of foliage if people introduce the plant species bees prefer",Batangas,,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Batangas.,,0.4724,province,False,corpus_recall,ae43289415b59d61f3047325677860b8,no_food_anchor
"In Talisay , desperate residents beg on the street for money , water",2020-01-31T11:45:00+00:00,rappler.com,,https://www.rappler.com/nation/250688-talisay-batangas-desperate-residents-beg-street-money-water,"Talisay Mayor Gerry Natanauan says the municipal government cannot just stop the people from begging, as it is an 'opportunity' calamity victims tend to resort to",Batangas,Talisay,,HIGH,B,Food accessibility / affordability (prices),crop_losses_disaster,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: crop losses disaster. Location: Talisay, Batangas.",,0.9359,lgu,False,corpus_recall,6929a8febfadb3e63c0816890b635211,no_food_anchor
"1-anyos na babae, nalunod matapos mabitawan ng ama habang lumilikas dahil sa baha sa Las Piñas",2025-12-11,gmanetwork.com,,https://www.gmanetwork.com/news/balitambayan/balita/952090/1-anyos-na-babae-nalunod-matapos-mabitawan-ng-ama-habang-lumilikas-dahil-sa-baha-sa-las-pi-as/story/,"Nauwi sa trahediya ang paglikas ng isang pamilya mula sa baha nang mabitawan ng ama ang kaniyang isang-taong-gulang na anak na babae sa Las Piñas City nitong Martes ng gabi. Sa ulat ni Mark Salazar sa GMA News “24 Oras” nitong Miyerkoles, sinabing nakita ang sanggol sa ilog sa Barangay Talon 3. Ang biktima, residente mula sa Barangay Almanza Uno, kung saan sila lumikas ng kaniyang mga magulang. ""Mayroong isang lalaki na tumatakbo papunta rito, at binigay sa akin 'yung isang bata, at ang kaniyang",Batangas,San Luis,Talon,HIGH,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Brgy. Talon, San Luis, Batangas.",,0.7573,barangay,False,corpus_recall,84f19c0cda41f7bd5d30fb31c82ec7e2,no_food_anchor
DepEd taps LGUs vs classroom shortage,2026-01-15,philstar.com,,https://www.philstar.com/nation/2026/01/16/2501322/deped-taps-lgus-vs-classroom-shortage,"Angara discussed the matter with League of Cities of the Philippines (LCP) president and San Juan Mayor Francis Zamora. “With the help of the 149 LCP member cities, we expect the immediate operationalization of the new process under the 2026 national budget, where LGUs will partner with DepEd as additional implementers in the construction of new classrooms that our students need,” Angara said. Education officials have noted that construction delays and unfinished projects have worsened classroom",Batangas,San Juan,,MEDIUM,A,Food availability (crop production),supply_chain_distribution,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: supply chain distribution. Location: San Juan, Batangas.",,0.5091,lgu,True,corpus_recall,295d63104609382ca374691728f2e7de,no_food_anchor
