title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Gadons First Project As Anti Poverty Czar Bbm Batang Busog Malusog,2023-06-27,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/512639/gadons-first-project-as-anti-poverty-czar-bbm-batang-busog-malusog,,Batangas,,,HIGH,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.8786,province,True,strict_reanalysis,f4295585b2db2f8304968382b3276398,needs_review_weak_signal
Empower communities and drive change: Join the 2024 LG ambassador challenge,2024-04-18,mb.com.ph,,https://mb.com.ph/2024/4/18/empower-communities-and-drive-change-join-the-2024-lg-ambassador-challenge,LG Philippines and Korea Food for the Hungry International team up to fund transformative local projects aimed at eradicating poverty and enhancing education,Cavite,,,MEDIUM,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Cavite.,food_price_change -> Food accessibility / affordability in Cavite,0.3545,province,True,strict_reanalysis,06a37f17a5f43fa5996ecaf663acc4a7,needs_review_weak_signal
'Batang Matatag' campaign launched to address Filipino children malnutrition,2022-10-19,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2022/10/19/231946/batang-matatag-campaign-launched-to-address-filipino-children-malnutrition/,"A child rights organization and a pharmaceutical brand teamed up to launch a movement against child malnutrition in conflict-affected areas in the Philippines. Through #BatangMatatag Movement , Save the Children Philippines and Erceflora Kiddie aim to provide clean and nutritious food to children from these places. Save the Children Philippines is the Philippines’ chapter of an international organization that helps support children in need. This includes disaster response, poverty alleviation an",Batangas,,,MEDIUM,C,Food utilization / nutrition,poverty_food_access,malnutrition_nutrition,,children,True,Relevant to food insecurity via Food utilization / nutrition. Signals: poverty food access. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.3641,province,True,strict_reanalysis,40ddbf0d22e4d166bbd4189fbef54fb9,needs_review_weak_signal
Typhoon Aghon Damages P200 M Crops Irrigation Systems In Calabarzon Nia,2024-06-05,businessmirror.com.ph,,https://businessmirror.com.ph/2024/06/05/typhoon-aghon-damages-p200-m-crops-irrigation-systems-in-calabarzon-nia/,,,,,HIGH,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.6723,region,False,strict_reanalysis,8b22526217ec4272f3ea1efe791df39a,no_calabarzon_province
"Goring, Hanna, monsoon agricultural damage hits P1.76 billion",2023-09-20,philstar.com,,https://www.philstar.com/nation/2023/09/21/2297785/goring-hanna-monsoon-agricultural-damage-hits-p176-billion,"In a final bulletin released yesterday, the Disaster Risk Reduction and Management Operations Center of the Department of Agriculture (DA) said 62,060 farmers and fisherfolk were affected in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol and Western Visayas. Total production loss was at 77,476 metric tons, covering 68,476 hectares of agricultural land. The affected commodities include rice, corn, high-value crops, livestock and poultry as well as fisheries. T",,,,HIGH,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,poultry,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.8493,region,False,strict_reanalysis,802b34e077e87563373b48682647b99a,no_calabarzon_province+other_region_subject
P21.6 million in agri damage reported due to,2024-05-30,philstar.com,,https://www.philstar.com/headlines/2024/05/30/2359105/p216-million-agri-damage-reported-due-aghon,"The NDRRMC reported that Aghon affected 369 farmers and fishers, and 292.9 hectares of crops in CALABARZON when it battered the country with heavy rain and strong winds. The storm affected 51,858 people in Central Luzon, Metro Manila, CALABARZON, MIMAROPA, Bicol region, Central Visayas and Eastern Visayas. Aghon forced around 21,225 to evacuate their homes. Of those, 14,816 individuals sought temporary shelter in evacuation centers, while 6,409 stayed with relatives or friends. The disaster agen",,,,MEDIUM,D,Food stability (displacement),"agricultural_production,crop_losses_disaster,fisheries_livestock",disaster_displacement,,,False,"Relevant to food insecurity via Food stability (displacement). Signals: agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",disaster_displacement -> Food stability (displacement) in CALABARZON,0.1796,region,False,strict_reanalysis,814f8d4d2275e44d5731bb53fbed9427,no_calabarzon_province+other_region_subject
"Carina, monsoon agri damage soars to P4.72 billion",2024-08-22,philstar.com,,https://www.philstar.com/nation/2024/08/23/2379884/carina-monsoon-agri-damage-soars-p472-billion,"Data from the DA’s operations center showed that Carina and the monsoon destroyed 82,824 hectares of agricultural areas in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol, Western and Eastern Visayas, Zamboanga peninsula, Soccsksargen and Caraga. Up to 69,690 tons of agricultural produce were lost to the bad weather that also displaced up to 137,999 farmers, the DA said. Up to 35 percent of the country’s irrigation facilities amounting to P1.64 billion were de",,,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.3969,region,False,strict_reanalysis,decadeced556e7a4ec50540f84091a36,no_calabarzon_province+other_region_subject
Marcos inspects food hub amid rising oil prices,2026-03-22,philstar.com,,https://www.philstar.com/headlines/2026/03/22/2515932/marcos-inspects-food-hub-amid-rising-oil-prices,"Officials said the facility, operated by the country’s largest canned food manufacturer, can store up to 36 million cans, enough to supply CALABARZON, MIMAROPA and Bicol for about 45 days. ""Ang supply ay hindi kailangan na mag-alala ang taong-bayan. Ang food supply natin ay sapat kahit na pangmatagalan,"" Marcos said during the visit. (The public does not need to worry about supply. Our food supply is sufficient even for the long term.) Marcos said manufacturers have committed to keeping prices o",,,,HIGH,E,Hunger / food deprivation (assistance),"food_security_general,supply_chain_distribution",food_assistance,,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food security general, supply chain distribution. Location: CALABARZON (region-level).",food_assistance -> Hunger / food deprivation (assistance) in CALABARZON,0.9931,region,False,strict_reanalysis,85f7d685b3c867a71da5956b0c419ea9,no_calabarzon_province+other_region_subject
Kristine agri damage reaches P4.85 billion,2024-11-01,philstar.com,,https://www.philstar.com/nation/2024/11/02/2397067/kristine-agri-damage-reaches-p485-billion,"Data from the DA’s operations center showed damage and losses in rice, corn, cassava, high-value crops, livestock and poultry, and fishery as well as machinery and agricultural infrastructure were recorded in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol, Western Visayas, Eastern Visayas, Soccsksargen and Caraga. Up to 105,166 hectares of agricultural areas were destroyed at the height of Kristine, resulting in production losses of 580,367 tons and displacem",,,,MEDIUM,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,poultry,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.463,region,False,strict_reanalysis,66b6cf8ffc87133441f5cbc4d8a2d1b7,no_calabarzon_province+other_region_subject
"Odette agriculture, power sector damage hits P13.4 billion",2022-01-05,philstar.com,,https://www.philstar.com/nation/2022/01/06/2152065/odette-agriculture-power-sector-damage-hits-p134-billion,"As of 5 p.m. on Tuesday, the Department of Agriculture (DA)-Disaster Risk Reduction and Management Operations Center said 56,486 farmers and fishermen in Calabarzon, Bicol, Western Visayas, Central Visayas, Eastern Visayas, Zamboanga peninsula, Northern Mindanao, Davao, Soccsksargen and Caraga were affected by the typhoon. Volume production loss stood at 239,656 metric tons, covering 399,531 hectares of agricultural land. “Affected commodities include rice, corn, high-value crops, coconut, sugar",,,,MEDIUM,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,sugar,coconut,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.4352,region,False,strict_reanalysis,0b8a8366c11f65447886d318bd019529,no_calabarzon_province+other_region_subject
Pag-IBIG offers calamity loans and one-month housing payment relief to members affected by Typhoon Kristine,2024-10-30,bworldonline.com,,https://www.bworldonline.com/spotlight/2024/10/30/631669/pag-ibig-offers-calamity-loans-and-one-month-housing-payment-relief-to-members-affected-by-typhoon-kristine/,"In response to the effects caused by Typhoon Kristine, Pag-IBIG Fund has announced the availability of its Calamity Loan program and Housing Loan payment moratorium to assist affected members. Members residing or working in areas declared under a state of calamity — including areas in Region IV-A, Ilocos Region, Cagayan Valley Region, Region V, Region VIII, and NCR — may apply for Calamity Loans and one-month Housing Loan payment Moratorium to alleviate their financial difficulties and allocate ",,,,HIGH,A,Food availability (fisheries),crop_losses_disaster,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: crop losses disaster. Location: CALABARZON (region-level).,fishery_loss -> Food availability (fisheries) in CALABARZON,0.9873,region,False,strict_reanalysis,927d9565f7bb24a32c4c778ba0d73b1a,no_calabarzon_province+other_region_subject+no_food_anchor
Retire without worries: How InLife’s Retire Assure can help you enjoy the life you deserve,2024-12-10,philstar.com,,https://www.philstar.com/other-sections/supplements/2024/12/10/2406396/retire-without-worries-how-inlifes-retire-assure-can-help-you-enjoy-life-you-deserve,"Designed as the first true retirement insurance product in the Philippines, InLife Retire Assure takes the guesswork out of retirement planning as it goes beyond the traditional lump-sum benefits offered by other companies. Instead, it offers a stable monthly income that can last from age 60 until 100. It’s like receiving a paycheck even after you have stopped working, ensuring that you can maintain your lifestyle and freedom without worrying about your future expenses. One key to financial secu",Laguna,,,MEDIUM,A,Food availability (fisheries),livelihood_income,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: livelihood income. Location: Laguna.,,0.5269,province,True,corpus_recall,15f0c16b8ce56c4651437ba5ff2b873a,no_food_anchor
Pascual: Technoparks viable business destinations,2023-04-13,philstar.com,,https://www.philstar.com/business/2023/04/14/2258700/pascual-technoparks-viable-business-destinations,"“The Philippines is now open for business and we welcome locators here that will find these technoparks to be viable and very supportive place for their businesses,” Pascual said at the groundbreaking ceremony of Ayala Land Logistics Holdings Corp. (ALLHC)’s Batangas Technopark in Padre Garcia, Batangas. “We continue to create an enabling environment for domestic and foreign investments,” he said. Pascual explained that technoparks are investment destinations with dynamic industrial communities,",Batangas,Padre Garcia,,HIGH,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Padre Garcia, Batangas.",,0.9718,lgu,True,corpus_recall,23ad66dc9c52faa9b055b1fae9f7cdb2,no_food_anchor
"LIST: 3 kinds of stress among kids, adults; expert tips to manage",2023-05-22,philstar.com,,https://www.philstar.com/lifestyle/health-and-family/2023/05/22/2268236/list-3-kinds-stress-among-kids-adults-expert-tips-manage,"But stress, according to developmental psychologist Dr. Angel Dy, afflicts not only grownups but also children. Thus, at a recent Lazada-hosted Lego Play Workshop facilitated by Bahay Turo with the theme “Dream it, Build it,” Dr. Dy enumerated the kinds of stress anyone of any age experience so we could all know when and how to intervene. “There are different kinds of stress. So ang stress po hindi lang sa tayong mga adults. Ang mga bata, nastre-stress din po sila,” she said. “Yes, may tinatawag",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Quezon.,,0.9739,province,False,corpus_recall,e0e8b3ba26115263ccfd983d93fd37e2,no_food_anchor
AllDay expands despite Q1 challenges,2024-05-23,philstar.com,,https://www.philstar.com/business/2024/05/24/2357389/allday-expands-despite-q1-challenges,"AllDay Supermarket reported a 10.2 percent hike in net income to P97 million during the first quarter from P88 million in the same period last year. The company saw a modest improvement in its topline for the three-month period, with revenue inching up by 1.1 percent to P2.47 billion from last year’s P2.44 billion. AllDay president and CEO Frances Rosalie Coloma said the start of the year was a challenging quarter, punctuated by decreased household spending and elevated prices. However, Coloma s",Cavite,,,HIGH,C,Food utilization / nutrition (malnutrition),livelihood_income,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: livelihood income. Location: Cavite.,,0.7805,province,True,corpus_recall,40e5ab70df599bd703970c235d83cba0,no_food_anchor
"Cagayan cops plant over 100,000 trees in support of dealing with harsh impacts of climate change",2022-05-22,mb.com.ph,,https://mb.com.ph/2022/05/22/cagayan-cops-plant-over-100000-trees-in-support-of-dealing-with-harsh-impacts-of-climate-change/,CAGAYAN – Cops here have shown their support to addressing the problems caused by climate change by planting trees in designated areas in the province. ...,Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Batangas.,,0.7497,province,False,corpus_recall,d4622ea673a6e9b31444a32bd823928f,no_food_anchor
Expenses weigh on Philex Mining’s Q2 profits,2023-07-28,bworldonline.com,,https://www.bworldonline.com/corporate/2023/07/28/536560/expenses-weigh-on-philex-minings-q2-profits/,"Philex Mining Corp. on Thursday reported an attributable net income of P314.56 million for the second quarter, down 55.62% from P708.85 million a year earlier, amid lower operating revenues and higher expenses. The listed gold and copper producer said that its core net income stood at P314 million, a decrease of 52% from P657 million in the same period last year, based on its unaudited financial results. Earnings before interest, taxes, depreciation, and amortization were at P553 million, lower ",Cavite,,,HIGH,E,Hunger / food deprivation (assistance),livelihood_income,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: livelihood income. Location: Cavite.,,0.7354,province,True,corpus_recall,050ff32bea4948c7a6f1611e50473fe4,no_food_anchor
GCash partnership with law enforcement agencies to curb crime yields results,2023-08-17,philstar.com,,https://www.philstar.com/business/telecoms/2023/08/17/2289097/gcash-partnership-law-enforcement-agencies-curb-crime-yields-results,"The DOJ, NBI and PNP-ACG conducted a series of raids and arrests of alleged cybercriminals in the past months. They have successfully arrested suspected perpetrators of various crimes like love scams and task scams, as well as seized SIM Cards purportedly used for dubious purposes. The authorities are working on the arrest of the suspects linked to the illegal operations—a big win in the shared fight against scammers, fraudsters and other cybercriminals. “GCash is supportive of the operations of",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Laguna.,,0.438,province,False,corpus_recall,0bb27420585a95ac0199b19a710f474e,no_food_anchor
