title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Families in Batangas and Laguna benefit from DOST-PCAARRD's 'Tilapia para sa Pamayanan' - Manila Bulletin,"Fri, 30 Oc",news.google.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTXU4aDl4eXp2aTBSZHNzbHVOWk9qTngyMk1XbXQxRTRyMVdmZDFpLTl6dGt3SmhpTTNqQU1WRzJubzhHQzM5dmx5NkJyMFU3OGRsU213VFcxWnpYbGpia0xPdUEzem1YaVIwTlBHVlNON1QyM2QxcExwdW5oVC1aYl9Edm4yNUdnWEZjYzRaN1NvR0l6XzJhSzU1VkFZTG1kOTNNVDRlX2Nlc0htUHRqcFdBaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPTXU4aDl4eXp2aTBSZHNzbHVOWk9qTngyMk1XbXQxRTRyMVdmZDFpLTl6dGt3SmhpTTNqQU1WRzJubzhHQzM5dmx5NkJyMFU3OGRsU213VFcxWnpYbGpia0xPdUEzem1YaVIwTlBHVlNON1QyM2QxcExwdW5oVC1aYl9Edm4yNUdnWEZjYzRaN1NvR0l6XzJhSzU1VkFZTG1kOTNNVDRlX2Nlc0htUHRqcFdBaw?oc=5"" target=""_blank"">Families in Batangas and Laguna benefit from DOST-PCAARRD's 'Tilapia para sa Pamayanan'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,aa7a3c9be5cc6783a5f05a820222ce7a
Kadiwa Centers in Batangas and Quezon to roll out BBM rice starting July - Philippine Information Agency,"Mon, 02 Ju",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPb1o0ZGdyUm1DNGZEbmdYU2V3MDBWUURYbVFBaERuRThaZVpHdmU0Z3JnYjF2SWZjaDN4WVp2Z2pYdlZ5LVpmQzNQYlNxTzZnYkF2a0tXZG5GQkZKN083aEI0NFdfTzY1T2hGUkRXc1RNNjNjUUthY3Z5LThMSFpFcGZhaWUwS0x0T0dFRVVHdVJVNkhWZ3c3N1hmZlNyUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPb1o0ZGdyUm1DNGZEbmdYU2V3MDBWUURYbVFBaERuRThaZVpHdmU0Z3JnYjF2SWZjaDN4WVp2Z2pYdlZ5LVpmQzNQYlNxTzZnYkF2a0tXZG5GQkZKN083aEI0NFdfTzY1T2hGUkRXc1RNNjNjUUthY3Z5LThMSFpFcGZhaWUwS0x0T0dFRVVHdVJVNkhWZ3c3N1hmZlNyUQ?oc=5"" target=""_blank"">Kadiwa Centers in Batangas and Quezon to roll out BBM rice starting July</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, food assistance programs. Location: Batangas.",,,province,False,corpus_recall,79168029c509605b52ac314b3c780bc4
'Kadiwa ng Pangulo' launch to support Batangas agri-businesses - Philippine News Agency,"Mon, 17 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fWWcxdW9Wa21CLUJBY1paVnNubmQ2cVNObzdhNWh2YmhvY3ZMelFlUmp0d3d5cG9ZeVRzSDFod1pVSnFZNU4xRWw4cnlIdGdi?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fWWcxdW9Wa21CLUJBY1paVnNubmQ2cVNObzdhNWh2YmhvY3ZMelFlUmp0d3d5cG9ZeVRzSDFod1pVSnFZNU4xRWw4cnlIdGdi?oc=5"" target=""_blank"">'Kadiwa ng Pangulo' launch to support Batangas agri-businesses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, food assistance programs. Location: Batangas.",,,province,False,corpus_recall,6e98bf5318bd327e770f8a869386c908
Food security strengthened with new Batangas grains terminal - Philippine Information Agency,"Mon, 17 Ma",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNmhubGhvUHdHenNYZlJWZEtYdG9qdmtEQVhGQ2ZIeVYwX09vcjZWbFBiUEhOaGZrWUMzeGlUZWNOZ0xRQloyQUlraUdlZXVxTmFWdDE2MmQ5V2RhcFVhSTdOUFZoX0RBZXhoS3R4T3g1c05vYkZaLWNqbGdfOFBEclA5QVQ1Q1dIX3lmQnZ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNNmhubGhvUHdHenNYZlJWZEtYdG9qdmtEQVhGQ2ZIeVYwX09vcjZWbFBiUEhOaGZrWUMzeGlUZWNOZ0xRQloyQUlraUdlZXVxTmFWdDE2MmQ5V2RhcFVhSTdOUFZoX0RBZXhoS3R4T3g1c05vYkZaLWNqbGdfOFBEclA5QVQ1Q1dIX3lmQnZ3?oc=5"" target=""_blank"">Food security strengthened with new Batangas grains terminal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_security_general,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food security general. Location: Batangas.,,,province,False,corpus_recall,294e4596db8f5ecedfb736a308210012
ASF hog testing to start in Batangas ‘ground zero’ - Philstar.com,"Mon, 19 Au",news.google.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkpFd29DeDRmOEpFZkYwcTAxQ0h2N2laS0tGQnkzaW4wazhrNy1UcFlVcG8wNDZHR0ViTElXSWpOOXFCZmYyLWlpS2JBY3lzb05tVG1NaVRXMWY2NnMxTFNSYTFxWWF1OGtrNHZvVEluaG83SDZPcVpMS3AwVUxRSngyaXFqaHVEWUctVWVHUFVYM01LZm1vT9IBnwFBVV95cUxQZV90dG9KeXhaR285ei12X1ZXUERPVkZwNHhpSXBrVTMwVW1xLU1jZ3hIYk5NVU1Vc1pVOUJtSkRjS05DUDlZY1dTNGVNMDY4WXlib2M3NExmbjdkeXZYY09KOE1MVGp5Qm9PMUdYYThCdDlCVS05ZklzWkxZS29jSXp5RjRsZ053RVZlR3FtdGczV3Z0Vm5XS216c1hNYTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkpFd29DeDRmOEpFZkYwcTAxQ0h2N2laS0tGQnkzaW4wazhrNy1UcFlVcG8wNDZHR0ViTElXSWpOOXFCZmYyLWlpS2JBY3lzb05tVG1NaVRXMWY2NnMxTFNSYTFxWWF1OGtrNHZvVEluaG83SDZPcVpMS3AwVUxRSngyaXFqaHVEWUctVWVHUFVYM01LZm1vT9IBnwFBVV95cUxQZV90dG9KeXhaR285ei12X1ZXUERPVkZwNHhpSXBrVTMwVW1xLU1jZ3hIYk5NVU1Vc1pVOUJtSkRjS05DUDlZY1dTNGVNMDY4WXlib2M3NExmbjdkeXZYY09KOE1MVGp5Qm9PMUdYYThCdDlCVS05ZklzWkxZS29jSXp5RjRsZ053RVZlR3FtdGczV3Z0Vm5XS216c1hNYTQ?oc=5"" target=""_blank"">ASF hog testing to start in Batangas ‘ground zero’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,3a2d19790737ff36bc89d528feee301d
"Food enough, DSWD says, what Taal evacuees need now are hygiene, sleeping kits - Philstar.com","Mon, 20 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSmlVMVZiRFlOUzluNGhGeDh4bmluMXI3QS11ckt4NUpTR2FPenRWRUtVc0o4Smc5Ti1leFFNVGljLWtSMXV5REVLN2RxY2RhSlBPV3oxa1dJeWVOVE9RdVpReFV3MG93dHFEU0RYclFLZ1M0YVNUdnR5b3VibmFCdmM2YTFMU1U0ZXY5X1c2QjZIUXIxVEFDdlVfSE91RGhJTjY5elB0SThnZmZJM2FvWndmXzlnZmVFNGxkSXFHNEUyLU1Mbm95SNIBzwFBVV95cUxPV2g3OFo2WDVQWFQ0cFhlQ2J2bC1XcUQzcmVGVFZDMmhEdTJfOEM1NGF0andoendZdXluQkFQeHVrNEs1bVo0YldkZWlFSWI0NGR2eXpCMjZxOWFaTUVJNDJJRjZVcVhJNWhSRFAxbUdaaXFUQ3dreHh2aXF5bU02OVVHN2lVdk1VVlJaZGhKLVBCVjAtaXhackQxdEtjcVBCRTlIdE1IUE1HUW5jWV91Qml3Y3k0cF9GVnA0Qmg1SHpGeFdxLXFMT3Z1ODhJWjA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSmlVMVZiRFlOUzluNGhGeDh4bmluMXI3QS11ckt4NUpTR2FPenRWRUtVc0o4Smc5Ti1leFFNVGljLWtSMXV5REVLN2RxY2RhSlBPV3oxa1dJeWVOVE9RdVpReFV3MG93dHFEU0RYclFLZ1M0YVNUdnR5b3VibmFCdmM2YTFMU1U0ZXY5X1c2QjZIUXIxVEFDdlVfSE91RGhJTjY5elB0SThnZmZJM2FvWndmXzlnZmVFNGxkSXFHNEUyLU1Mbm95SNIBzwFBVV95cUxPV2g3OFo2WDVQWFQ0cFhlQ2J2bC1XcUQzcmVGVFZDMmhEdTJfOEM1NGF0andoendZdXluQkFQeHVrNEs1bVo0YldkZWlFSWI0NGR2eXpCMjZxOWFaTUVJNDJJRjZVcVhJNWhSRFAxbUdaaXFUQ3dreHh2aXF5bU02OVVHN2lVdk1VVlJaZGhKLVBCVjAtaXhackQxdEtjcVBCRTlIdE1IUE1HUW5jWV91Qml3Y3k0cF9GVnA0Qmg1SHpGeFdxLXFMT3Z1ODhJWjA?oc=5"" target=""_blank"">Food enough, DSWD says, what Taal evacuees need now are hygiene, sleeping kits</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Batangas.,,,province,False,corpus_recall,f23fde1328bda65348e311ef128baf7f
Leviste distributes P1M rice aid to Batangas families - Daily Tribune,"Mon, 25 Ma",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOY2N0a0RQbkIxX0dDUEdkeHNYQ2h4VTRjWmc3cVVEd2ZjZHp3VTV3YmlPc3VpOS1fWEFSN2VjOWNfZndNM0FoNms3eXdjaWZqWnlRV3hWbjhFT1FZaS1ORGRCa3d3Y09IQzNKWnNJa2t2UWc4V09UZXVHazhRdmlHSk80WUdlS2J5SnBFMGtsY0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOY2N0a0RQbkIxX0dDUEdkeHNYQ2h4VTRjWmc3cVVEd2ZjZHp3VTV3YmlPc3VpOS1fWEFSN2VjOWNfZndNM0FoNms3eXdjaWZqWnlRV3hWbjhFT1FZaS1ORGRCa3d3Y09IQzNKWnNJa2t2UWc4V09UZXVHazhRdmlHSk80WUdlS2J5SnBFMGtsY0E?oc=5"" target=""_blank"">Leviste distributes P1M rice aid to Batangas families</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Tribune</font>",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Batangas.,,0.4514,province,False,corpus_recall,f9ec4f96986f211b75c9fab9c892fa3c
"Fishing vessel sinks off Batangas, 13 rescued — Coast Guard - Inquirer.net","Mon, 28 Au",news.google.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLXZaeTR6Sm1sTnBjXzI2MEVnaUxCQXFHTkpLdDBLYzBxVzlldUJqNlhWTVFNcXVrTkxVd1hWMk5uRnkxREpLVGdVOWZxaVRGbG1VcWhqZ2tXYWg4X2ZwRENJUElOYkl4RF94Q3M3UklnV2FuT1hxZGNyYXNYRVM0M05LdGtZV1pOOFFuZklGWWs3MzZoWmtULV930gGfAUFVX3lxTE1DVVcwb3R3VnhsQVBzZVV0R0dySFAtNkFlSGJNZldrYjRELWJEQ002d256MHZhRDRTS01iUGp4TXJtaHZMaDFfM3htaGZQeGhiaWh5clFoS3NFR183cGJBcmFLSDR1bU5yV2xuQU9IMzMxXzJkSEFSNTVMZXFVdktfaVNTWk1SY3hDUmlJenlZUm1lY3JkWHRxRGkyZ2hMdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNLXZaeTR6Sm1sTnBjXzI2MEVnaUxCQXFHTkpLdDBLYzBxVzlldUJqNlhWTVFNcXVrTkxVd1hWMk5uRnkxREpLVGdVOWZxaVRGbG1VcWhqZ2tXYWg4X2ZwRENJUElOYkl4RF94Q3M3UklnV2FuT1hxZGNyYXNYRVM0M05LdGtZV1pOOFFuZklGWWs3MzZoWmtULV930gGfAUFVX3lxTE1DVVcwb3R3VnhsQVBzZVV0R0dySFAtNkFlSGJNZldrYjRELWJEQ002d256MHZhRDRTS01iUGp4TXJtaHZMaDFfM3htaGZQeGhiaWh5clFoS3NFR183cGJBcmFLSDR1bU5yV2xuQU9IMzMxXzJkSEFSNTVMZXFVdktfaVNTWk1SY3hDUmlJenlZUm1lY3JkWHRxRGkyZ2hMdw?oc=5"" target=""_blank"">Fishing vessel sinks off Batangas, 13 rescued — Coast Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,1da9439ce8638c51418cd454153f9395
"DSWD sends tents to families affected by Taal unrest, says to dispatch food packs soon - Philstar.com","Sat, 03 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQS2F0a1QyMC1MMk5uSF9jYUxqZlVlRDd0WnVtYnFJeURrOU5nZXJWaG1PY2hhbS1Jd3M0cVJ0VUhxUW5VcV80em52T1lTV1pGREFwVnlWNmdaZXZRNm5OTXh6MFFFUGJSakI2Sjdnc1o3TVlfOXdWR2JkQ2JMMFRJRTR3dVNKOGgwdDVTaXJaZjdQTFRZMzhvRWtjWk9LSHZzajA4cmNMQWc0Vy0tQkxNWjE2bGVJVVBKOEF4ZmpCMVV4T3hEU003X2F30gHQAUFVX3lxTE5wY191ejRQS1FWbG1PaTE2VllQRkltM1RXYTIzLXlWMEtyckJ3UUtJeDVPZ2M1X2pTVXE5dmQ1TXZhV2NZd2taOGhYeWxGcXhaOHA1TWdzcWVIWmk1bGlkNW5TeHBWZEN0QmdLNi01NlFUc0c0YUNKX3hJZ2N2dG5obGJHeXduNGRnbEQ0NmJDN0dUZFViSFlMeldyNE8xZnZrRS1DUEpMLUZhbVQycThBNGtWU0dxdFUyZ3pHMzVXNV9MZWpNT0k2cExNZGhuVFY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQS2F0a1QyMC1MMk5uSF9jYUxqZlVlRDd0WnVtYnFJeURrOU5nZXJWaG1PY2hhbS1Jd3M0cVJ0VUhxUW5VcV80em52T1lTV1pGREFwVnlWNmdaZXZRNm5OTXh6MFFFUGJSakI2Sjdnc1o3TVlfOXdWR2JkQ2JMMFRJRTR3dVNKOGgwdDVTaXJaZjdQTFRZMzhvRWtjWk9LSHZzajA4cmNMQWc0Vy0tQkxNWjE2bGVJVVBKOEF4ZmpCMVV4T3hEU003X2F30gHQAUFVX3lxTE5wY191ejRQS1FWbG1PaTE2VllQRkltM1RXYTIzLXlWMEtyckJ3UUtJeDVPZ2M1X2pTVXE5dmQ1TXZhV2NZd2taOGhYeWxGcXhaOHA1TWdzcWVIWmk1bGlkNW5TeHBWZEN0QmdLNi01NlFUc0c0YUNKX3hJZ2N2dG5obGJHeXduNGRnbEQ0NmJDN0dUZFViSFlMeldyNE8xZnZrRS1DUEpMLUZhbVQycThBNGtWU0dxdFUyZ3pHMzVXNV9MZWpNT0k2cExNZGhuVFY?oc=5"" target=""_blank"">DSWD sends tents to families affected by Taal unrest, says to dispatch food packs soon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Batangas.,,,province,False,corpus_recall,cfa66ce2f562a951a970c4439a56797f
Subsidized rice now at 15 Batangas outlets - Inquirer.net,"Sat, 12 Ju",news.google.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVUQ3U0xWdGJQNDBCQTNQeFdwYmVhSUlTaDNoazBDeG9oeGZFSHIxN1VnSnFoMHZEVS1qT1k4MFhXTVNxUEtFbFpBdFdPcVVQTHZzQ0ZCcnJLc3hlLTZjUVhJUzk2QkItdDRvY1dCUGFTOHQ2ZVVIRkxJTFB5cDhMaUdfZ05kcVnSAYwBQVVfeXFMT1llWnc5MVNtdFFKUXI4UEJySjB0SGlXNF9nQlAtbklwQmprQnZFc2FpY0I1Tm1iNk1PdlZLT1MzVTl4MW5TekRjRzMyZ1VJRkZzWGNvOGJCeEFPMjdTY0xGd1FoTGtGWUNpbGFaaDBkSnpwZnM4czBQb3NQb1BOTGl3eTZFYXNiYWt5aGg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPVUQ3U0xWdGJQNDBCQTNQeFdwYmVhSUlTaDNoazBDeG9oeGZFSHIxN1VnSnFoMHZEVS1qT1k4MFhXTVNxUEtFbFpBdFdPcVVQTHZzQ0ZCcnJLc3hlLTZjUVhJUzk2QkItdDRvY1dCUGFTOHQ2ZVVIRkxJTFB5cDhMaUdfZ05kcVnSAYwBQVVfeXFMT1llWnc5MVNtdFFKUXI4UEJySjB0SGlXNF9nQlAtbklwQmprQnZFc2FpY0I1Tm1iNk1PdlZLT1MzVTl4MW5TekRjRzMyZ1VJRkZzWGNvOGJCeEFPMjdTY0xGd1FoTGtGWUNpbGFaaDBkSnpwZnM4czBQb3NQb1BOTGl3eTZFYXNiYWt5aGg?oc=5"" target=""_blank"">Subsidized rice now at 15 Batangas outlets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Batangas.,,0.468,province,False,corpus_recall,41d35b6726f671dd95b6b37d1b0e4e1b
Leviste pledges 1M sacks of rice for unserved Batangas families - Manila Bulletin,"Sat, 23 Ma",news.google.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTDhjbFZYN0R0blFtNUU1aU1SUHFNdWJ5M1pxa09sUklpOF9UMG1QcDFUWEw4OHM0R2V3bU9KVmlPaHhQTDR6UTh6TUM5bHpINzcyc21aN1ItTDBLN0RUd2Z1Y0dndEF3Z0dmTElHRERhYndhYXZ4dGtCOTlBd29kLVE5clhRMWE4ZDhGU2Vfd1lxU0NiWEcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOTDhjbFZYN0R0blFtNUU1aU1SUHFNdWJ5M1pxa09sUklpOF9UMG1QcDFUWEw4OHM0R2V3bU9KVmlPaHhQTDR6UTh6TUM5bHpINzcyc21aN1ItTDBLN0RUd2Z1Y0dndEF3Z0dmTElHRERhYndhYXZ4dGtCOTlBd29kLVE5clhRMWE4ZDhGU2Vfd1lxU0NiWEcw?oc=5"" target=""_blank"">Leviste pledges 1M sacks of rice for unserved Batangas families</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,A,Food availability (crop production),rice_staple_supply,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: rice staple supply. Location: Batangas.,,0.5384,province,False,corpus_recall,4a48b59da012bf34cc0972d0e5a3aeee
"Some evacuees back in Taal Lake to feed caged fish, gather food - GMA Network","Sun, 11 Ju",news.google.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUWdlM2dsV2xCbmlUNXhqR0dIRG9vM3cyZDduOFk2dExmQmhtTG9VdmRKOURKTWZOb29kcXU4S0N2LUNESkhWeDRSMUtTQVV5a1ZfMnNFb2E2Q0hnVmM1Z1BaSzZmSkJHR044VWhMYVhDRnJJV3luclpvNkhrd2xYTVp4a1Jld1plQVhTTVlVRlp0Y3FEazFxM1JXTUNLMjBqcnFISHpIeW42WWRneEZVUHpvS0VDX3BsNkVXUkpB0gHDAUFVX3lxTE9zTGJyUGRkcmFQbEhKZmpGbm5vTnViRmwwc0dIWmJtM0dFVUprcnFfb1U4eEI5OUIxeGhnckdNNUZUYk85X3R1bmluOWRxM0NIbldnTVdJeDNzWGQxY2RIVFkzRGR2dnk4TnpnQ2lrTDNiVWQxS1JkMWtXR1JOZWxJZm1LbGZWY0QwTjA0UzNnQ2xCNHIyOHF1UEtwRDZ3a3JSZm1tTGdLcVZTczNhY3NjZDVWR25kUmR3R05FZEJMM2VpRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQUWdlM2dsV2xCbmlUNXhqR0dIRG9vM3cyZDduOFk2dExmQmhtTG9VdmRKOURKTWZOb29kcXU4S0N2LUNESkhWeDRSMUtTQVV5a1ZfMnNFb2E2Q0hnVmM1Z1BaSzZmSkJHR044VWhMYVhDRnJJV3luclpvNkhrd2xYTVp4a1Jld1plQVhTTVlVRlp0Y3FEazFxM1JXTUNLMjBqcnFISHpIeW42WWRneEZVUHpvS0VDX3BsNkVXUkpB0gHDAUFVX3lxTE9zTGJyUGRkcmFQbEhKZmpGbm5vTnViRmwwc0dIWmJtM0dFVUprcnFfb1U4eEI5OUIxeGhnckdNNUZUYk85X3R1bmluOWRxM0NIbldnTVdJeDNzWGQxY2RIVFkzRGR2dnk4TnpnQ2lrTDNiVWQxS1JkMWtXR1JOZWxJZm1LbGZWY0QwTjA0UzNnQ2xCNHIyOHF1UEtwRDZ3a3JSZm1tTGdLcVZTczNhY3NjZDVWR25kUmR3R05FZEJMM2VpRQ?oc=5"" target=""_blank"">Some evacuees back in Taal Lake to feed caged fish, gather food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,2bb19f849c8ebb3ee2e9ac72d0fb7342
Ecotourism site: Batangas town’s hidden rice terraces - Inquirer.net,"Sun, 18 Ma",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZzZCMUVSS2dYM01MdjEyeXl5X2RYMWVHck5Ed05lU3lGcW1hcW5DYzB0VUVhcTBhM3NlSG1qUkkwSlJlSTZXZWowNUtQTUFtZ3NWY3F0aVV2Q0liZmV4ZjBLR3ZiSnlGQkVFaWhKQlhaMEhXT3FjeXVMdWdCU0F1Z1hFVnRrUG1qdF9qdHhTa0tCZ9IBlwFBVV95cUxQRnVvdk1EbXdybGgwWkh1cGxvekZRYTZLMWxLRjlqcmdVeFhDanpqWHM2M09jUDZzb3QycFBwOExodndRQlZyeHlFME43bG02QTczNWV5bENqSU5WaEg4M09fanZySk1wUExLUFdLQXJ0SVpYdTBnLU0wZ1lEbUloMEVEMVZ5Nmh2UkxMZGtMcE50SUlLa193?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZzZCMUVSS2dYM01MdjEyeXl5X2RYMWVHck5Ed05lU3lGcW1hcW5DYzB0VUVhcTBhM3NlSG1qUkkwSlJlSTZXZWowNUtQTUFtZ3NWY3F0aVV2Q0liZmV4ZjBLR3ZiSnlGQkVFaWhKQlhaMEhXT3FjeXVMdWdCU0F1Z1hFVnRrUG1qdF9qdHhTa0tCZ9IBlwFBVV95cUxQRnVvdk1EbXdybGgwWkh1cGxvekZRYTZLMWxLRjlqcmdVeFhDanpqWHM2M09jUDZzb3QycFBwOExodndRQlZyeHlFME43bG02QTczNWV5bENqSU5WaEg4M09fanZySk1wUExLUFdLQXJ0SVpYdTBnLU0wZ1lEbUloMEVEMVZ5Nmh2UkxMZGtMcE50SUlLa193?oc=5"" target=""_blank"">Ecotourism site: Batangas town’s hidden rice terraces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Batangas.,,,province,False,corpus_recall,42807929b59c7d648d6b085dc276c371
"Batangas boosts sales of farmers, fishers with bazaar - Philippine News Agency","Sun, 26 No",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DNXhiYXNRdEwtZlc0SEVPaVhpOFJpSVhtbnVXM1NDQXFyLUViZnZOaUdMdWxBVDVpMnVEa1FTd1BpV1dCZEdRN20tVUFkcU14?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DNXhiYXNRdEwtZlc0SEVPaVhpOFJpSVhtbnVXM1NDQXFyLUViZnZOaUdMdWxBVDVpMnVEa1FTd1BpV1dCZEdRN20tVUFkcU14?oc=5"" target=""_blank"">Batangas boosts sales of farmers, fishers with bazaar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,5b21e37419cef8b7ecc37473ddadc6d7
