title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
375 tons of bangus lost in Taal Lake fish kill - Inquirer.net,"Sat, 28 May 2011",news.google.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOV2hmdGpxS1NOTGlsNmxIRXdwV2FUN0xZeUQwS1hRaDZuRGQzckdXTFA3NkxGUDZPazcyZGRIR1dJUXctRFljMU4wNVN6NzcxNmE3OWh0dGFxXzJZdXh1ZEZ4UUJTUjFhMVBmMlpQMzdwQzJYLXdVQjNySnJPUmN0YVFzaGJmWWNNR2fSAY8BQVVfeXFMTjY0OXhQaHpEOWttdzZZLU96Nll4bUR3OVM1RWc3cXdkVFhNV21VNnhlRzllTXlVVHBHeVRVNEtka3VXS3R5ZlQ1MDBPbWhyZUlIUXRsTUxNSlY0SW9vUm5uMFNVRDdxc3BuRkVaTXhKLTA1TzdnU3o4TC1yTEZ5SUNuWjA0ZXhEUl9aYlRnQTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOV2hmdGpxS1NOTGlsNmxIRXdwV2FUN0xZeUQwS1hRaDZuRGQzckdXTFA3NkxGUDZPazcyZGRIR1dJUXctRFljMU4wNVN6NzcxNmE3OWh0dGFxXzJZdXh1ZEZ4UUJTUjFhMVBmMlpQMzdwQzJYLXdVQjNySnJPUmN0YVFzaGJmWWNNR2fSAY8BQVVfeXFMTjY0OXhQaHpEOWttdzZZLU96Nll4bUR3OVM1RWc3cXdkVFhNV21VNnhlRzllTXlVVHBHeVRVNEtka3VXS3R5ZlQ1MDBPbWhyZUlIUXRsTUxNSlY0SW9vUm5uMFNVRDdxc3BuRkVaTXhKLTA1TzdnU3o4TC1yTEZ5SUNuWjA0ZXhEUl9aYlRnQTg?oc=5"" target=""_blank"">375 tons of bangus lost in Taal Lake fish kill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,04011b7d398477f570541b47cbf43563,province
DA starts hog shots in Batangas - Inquirer.net,"Sat, 31 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTFAxLVVoR3MwRF9xWUxfUFgwVUxxTVVqYjFzc3Q1UHRrQTRtLUxacjBHdkhZR0sxc0g4NVBfOFNfOFF1eDNPUlhqcDg2TmFOWm5JeWM3LVhPcXlqX1dDcEtTdWhPOWZ5VDJZcXF6cnBPMUljdXg3ZVJJLdIBfkFVX3lxTFB1QlQybFpld2czVnhtN3JqWFBEczVEb1dMUlFZSmFXdnFGNkx0bF81N3BDRVVJSjREcDlQdHBxTnRDNG5FQW55cms2ZlhzTXVRN0I5R01EQklHd3U2aDEybmxUaFV1TEdvdHN5SDVzMWNTRkowUXJJWnFsa181UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFAxLVVoR3MwRF9xWUxfUFgwVUxxTVVqYjFzc3Q1UHRrQTRtLUxacjBHdkhZR0sxc0g4NVBfOFNfOFF1eDNPUlhqcDg2TmFOWm5JeWM3LVhPcXlqX1dDcEtTdWhPOWZ5VDJZcXF6cnBPMUljdXg3ZVJJLdIBfkFVX3lxTFB1QlQybFpld2czVnhtN3JqWFBEczVEb1dMUlFZSmFXdnFGNkx0bF81N3BDRVVJSjREcDlQdHBxTnRDNG5FQW55cms2ZlhzTXVRN0I5R01EQklHd3U2aDEybmxUaFV1TEdvdHN5SDVzMWNTRkowUXJJWnFsa181UQ?oc=5"" target=""_blank"">DA starts hog shots in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,6658194386b263b7e02efcd935c80318,province
"15,212 ASF hog deaths recorded in Batangas town -LGU - GMA Network","Sat, 31 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUElxX2ZIMDlPb0hwdjROS05jOGJpWFE4alNpZXo0ZEdSelI1TmZMbmVaODJibHNGNWVDR3NmU2doeWh2Vno2UFA3RUVSZUxIQWxRN2hSUmdhMG5DVGhKVlAwcjd1bVcxbmdMZGpzREM0ZnZ3VHFUNEI5ZXRzNjRzNVdVQzlZVm93WVN6R0pheXo3c19YQzdZV0pxOTFXZjgxTE5wMWtHa3NGQkJNRUYzUdIBtgFBVV95cUxOR195cHlWd0JkbXlscnRfeGMtbkhBam1FREhnTkYzamNmN09xcVhWZEVwRUVLZUd6NGRhS2ZyejJyM2w3eC1hU3RObFpCOENzbU5ia045UnpqV0tqbjBBdTNJdVRxQlhfekFaa09UX2ZzaWpqYUQ4Q3pxUm1fNFAxVlNhNWpUZnpBSzRTLWhzekRPdlNkSlc3eE9kampaa3RpV3liYkh0Y1ROT3h4eFdiTkJrR1QwUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNUElxX2ZIMDlPb0hwdjROS05jOGJpWFE4alNpZXo0ZEdSelI1TmZMbmVaODJibHNGNWVDR3NmU2doeWh2Vno2UFA3RUVSZUxIQWxRN2hSUmdhMG5DVGhKVlAwcjd1bVcxbmdMZGpzREM0ZnZ3VHFUNEI5ZXRzNjRzNVdVQzlZVm93WVN6R0pheXo3c19YQzdZV0pxOTFXZjgxTE5wMWtHa3NGQkJNRUYzUdIBtgFBVV95cUxOR195cHlWd0JkbXlscnRfeGMtbkhBam1FREhnTkYzamNmN09xcVhWZEVwRUVLZUd6NGRhS2ZyejJyM2w3eC1hU3RObFpCOENzbU5ia045UnpqV0tqbjBBdTNJdVRxQlhfekFaa09UX2ZzaWpqYUQ4Q3pxUm1fNFAxVlNhNWpUZnpBSzRTLWhzekRPdlNkSlc3eE9kampaa3RpV3liYkh0Y1ROT3h4eFdiTkJrR1QwUQ?oc=5"" target=""_blank"">15,212 ASF hog deaths recorded in Batangas town -LGU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,8b973ef2ffafb1056fe4cf61e33f1499,province
Batangas fish kill damage hits P42.9 million - Philstar.com,"Sun, 02 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxObloxWk53NGtHRC1Ib0hxNXdUNkRYUHFpdGIzZFhCemVFcVNmc3lIRnl4VmVWcG5zakI4SEdLcGVBN1FmZTVTaWdEN2VYYnFTX1h5S2Z6MFJjUmh2SFdrUTNKLVZpcVdORUlOSGswWkdFanI0SnF5LS10UXVaVGhVR2ZfLXllS3h5MGFoZzJLSHg2NG0ySzNhNzF30gGgAUFVX3lxTFBkNldFZzdCSjNqNTNCaWJzQmxKX3Zfem16NDdiNmNwOHNnMXBMaVZHQ1JPeU1TUjE1MGczUWJibmc2TnA4dkVfVC1QdDlSQWlQSjQ2dDhUczJtRWlOMjhham5ob0hBOW5NRzA3NE9TaHZ2YmdkOXp0RVJJZ3VpV2xMTmJOVWdoalJlVDlZLUREbm83elJLbjl5aE83VzhUaTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxObloxWk53NGtHRC1Ib0hxNXdUNkRYUHFpdGIzZFhCemVFcVNmc3lIRnl4VmVWcG5zakI4SEdLcGVBN1FmZTVTaWdEN2VYYnFTX1h5S2Z6MFJjUmh2SFdrUTNKLVZpcVdORUlOSGswWkdFanI0SnF5LS10UXVaVGhVR2ZfLXllS3h5MGFoZzJLSHg2NG0ySzNhNzF30gGgAUFVX3lxTFBkNldFZzdCSjNqNTNCaWJzQmxKX3Zfem16NDdiNmNwOHNnMXBMaVZHQ1JPeU1TUjE1MGczUWJibmc2TnA4dkVfVC1QdDlSQWlQSjQ2dDhUczJtRWlOMjhham5ob0hBOW5NRzA3NE9TaHZ2YmdkOXp0RVJJZ3VpV2xMTmJOVWdoalJlVDlZLUREbm83elJLbjl5aE83VzhUaTg?oc=5"" target=""_blank"">Batangas fish kill damage hits P42.9 million</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,8c8cca1cce6af93aaa92e0fbaaca5241,province
"Some evacuees back in Taal Lake to feed caged fish, gather food - GMA Network","Sun, 11 Ju",news.google.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUWdlM2dsV2xCbmlUNXhqR0dIRG9vM3cyZDduOFk2dExmQmhtTG9VdmRKOURKTWZOb29kcXU4S0N2LUNESkhWeDRSMUtTQVV5a1ZfMnNFb2E2Q0hnVmM1Z1BaSzZmSkJHR044VWhMYVhDRnJJV3luclpvNkhrd2xYTVp4a1Jld1plQVhTTVlVRlp0Y3FEazFxM1JXTUNLMjBqcnFISHpIeW42WWRneEZVUHpvS0VDX3BsNkVXUkpB0gHDAUFVX3lxTE9zTGJyUGRkcmFQbEhKZmpGbm5vTnViRmwwc0dIWmJtM0dFVUprcnFfb1U4eEI5OUIxeGhnckdNNUZUYk85X3R1bmluOWRxM0NIbldnTVdJeDNzWGQxY2RIVFkzRGR2dnk4TnpnQ2lrTDNiVWQxS1JkMWtXR1JOZWxJZm1LbGZWY0QwTjA0UzNnQ2xCNHIyOHF1UEtwRDZ3a3JSZm1tTGdLcVZTczNhY3NjZDVWR25kUmR3R05FZEJMM2VpRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQUWdlM2dsV2xCbmlUNXhqR0dIRG9vM3cyZDduOFk2dExmQmhtTG9VdmRKOURKTWZOb29kcXU4S0N2LUNESkhWeDRSMUtTQVV5a1ZfMnNFb2E2Q0hnVmM1Z1BaSzZmSkJHR044VWhMYVhDRnJJV3luclpvNkhrd2xYTVp4a1Jld1plQVhTTVlVRlp0Y3FEazFxM1JXTUNLMjBqcnFISHpIeW42WWRneEZVUHpvS0VDX3BsNkVXUkpB0gHDAUFVX3lxTE9zTGJyUGRkcmFQbEhKZmpGbm5vTnViRmwwc0dIWmJtM0dFVUprcnFfb1U4eEI5OUIxeGhnckdNNUZUYk85X3R1bmluOWRxM0NIbldnTVdJeDNzWGQxY2RIVFkzRGR2dnk4TnpnQ2lrTDNiVWQxS1JkMWtXR1JOZWxJZm1LbGZWY0QwTjA0UzNnQ2xCNHIyOHF1UEtwRDZ3a3JSZm1tTGdLcVZTczNhY3NjZDVWR25kUmR3R05FZEJMM2VpRQ?oc=5"" target=""_blank"">Some evacuees back in Taal Lake to feed caged fish, gather food</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,"T1b,T7",,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,2bb19f849c8ebb3ee2e9ac72d0fb7342,province
Batangas unveils 2024 agri roadmap - OpinYon News,"Sun, 14 Jan 2024",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ01uampMWGJES0s0ZVBrVDRfTWVBaVFjTnVKcWFUaTVkR18tX0NwYkhwSUhOOUZJZ19YTkg3d1RwcTV1WVhuc1ZTcV93anBranN4UEd2TFV6TUNldGhLQ2hfYWVzZUoyRGRkdGlneHZZYi14TnVlb05nX0xCR2dKX3FPYWVURkdTb3hwa25B?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ01uampMWGJES0s0ZVBrVDRfTWVBaVFjTnVKcWFUaTVkR18tX0NwYkhwSUhOOUZJZ19YTkg3d1RwcTV1WVhuc1ZTcV93anBranN4UEd2TFV6TUNldGhLQ2hfYWVzZUoyRGRkdGlneHZZYi14TnVlb05nX0xCR2dKX3FPYWVURkdTb3hwa25B?oc=5"" target=""_blank"">Batangas unveils 2024 agri roadmap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpinYon News</font>",Batangas,,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,6551cde9f9c9d861f3fba49a7bdfa2ed,province
Ecotourism site: Batangas town’s hidden rice terraces - Inquirer.net,"Sun, 18 Ma",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZzZCMUVSS2dYM01MdjEyeXl5X2RYMWVHck5Ed05lU3lGcW1hcW5DYzB0VUVhcTBhM3NlSG1qUkkwSlJlSTZXZWowNUtQTUFtZ3NWY3F0aVV2Q0liZmV4ZjBLR3ZiSnlGQkVFaWhKQlhaMEhXT3FjeXVMdWdCU0F1Z1hFVnRrUG1qdF9qdHhTa0tCZ9IBlwFBVV95cUxQRnVvdk1EbXdybGgwWkh1cGxvekZRYTZLMWxLRjlqcmdVeFhDanpqWHM2M09jUDZzb3QycFBwOExodndRQlZyeHlFME43bG02QTczNWV5bENqSU5WaEg4M09fanZySk1wUExLUFdLQXJ0SVpYdTBnLU0wZ1lEbUloMEVEMVZ5Nmh2UkxMZGtMcE50SUlLa193?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZzZCMUVSS2dYM01MdjEyeXl5X2RYMWVHck5Ed05lU3lGcW1hcW5DYzB0VUVhcTBhM3NlSG1qUkkwSlJlSTZXZWowNUtQTUFtZ3NWY3F0aVV2Q0liZmV4ZjBLR3ZiSnlGQkVFaWhKQlhaMEhXT3FjeXVMdWdCU0F1Z1hFVnRrUG1qdF9qdHhTa0tCZ9IBlwFBVV95cUxQRnVvdk1EbXdybGgwWkh1cGxvekZRYTZLMWxLRjlqcmdVeFhDanpqWHM2M09jUDZzb3QycFBwOExodndRQlZyeHlFME43bG02QTczNWV5bENqSU5WaEg4M09fanZySk1wUExLUFdLQXJ0SVpYdTBnLU0wZ1lEbUloMEVEMVZ5Nmh2UkxMZGtMcE50SUlLa193?oc=5"" target=""_blank"">Ecotourism site: Batangas town’s hidden rice terraces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,T1,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Batangas.,,,province,False,corpus_recall,42807929b59c7d648d6b085dc276c371,province
Batangas Gov Vilma Santos-Recto eats tawilis to prove fish from Taal Lake safe to eat - ABS-CBN,"Sun, 20 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLVdrR0hldHpqbXN4M1RSZVF0ZDdfcTB1WlZ5REtFaFJibFgwMTZkcjhKQmRtVThEU1NPRUttdUU3dTg0cEVsVk5Kd0xRZGJ4dGs1dGEtM3pXeGlFYXdHVUtsVFhMTzFfMW5WYU52bDdOcUJoZExJNmxaX1hhakh1UHJCNXZocnBaMlk3clFnbEU1UlJkWnA1dzA5cGowc1U0bXdaNnNIdUdYR2JSSWRoQXZzdzlGS25xS1R5dENZelFwLUozbDJUV3JuVW5kcXNSQWpv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLVdrR0hldHpqbXN4M1RSZVF0ZDdfcTB1WlZ5REtFaFJibFgwMTZkcjhKQmRtVThEU1NPRUttdUU3dTg0cEVsVk5Kd0xRZGJ4dGs1dGEtM3pXeGlFYXdHVUtsVFhMTzFfMW5WYU52bDdOcUJoZExJNmxaX1hhakh1UHJCNXZocnBaMlk3clFnbEU1UlJkWnA1dzA5cGowc1U0bXdaNnNIdUdYR2JSSWRoQXZzdzlGS25xS1R5dENZelFwLUozbDJUV3JuVW5kcXNSQWpv?oc=5"" target=""_blank"">Batangas Gov Vilma Santos-Recto eats tawilis to prove fish from Taal Lake safe to eat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,c871b0550163a25cbe06b4224586c4b4,province
Taal Lake search for missing sabungeros resumes; local fishers take hit - GMA Network,"Sun, 20 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaXFCcDQ2VWs5VjdWODRMNTk5ZnBLMDVDRG5QZ3A2LWF1M3dwT1Z1clRsaktILVd0enFxUGk4TlpDTEVxdHZNUWpsZHNnWXA1cERabThpeEM5THBFZmFYR3dzYzdQWlRhalZ2NDdpQnNHemFmeEtfcWd3dEpCWFhGNm9RSFgyaGpDVzRGaDZmanhRZldMMy1icUdyZ0tCTk1TMFdKZmRXTHo3cXltcnVkb3JmTGF6eDRWay1MVDF5LWU5RlRyZkw1M2pVeDdPa05n0gHWAUFVX3lxTE9CSnZjZURXVDV0RzBTYmlSeThJekZTdTV0YThwMG5lZzhMZWxLNWtOSXlXbmQ4ZHhueDdFVjYxdks1QUktZ04wSGNsQkFXaUtqcU1qbGZqbHprZWZCSXkyQ2d0OTZ5aHZjN0MwbmkxWWF0cmhTd0JlQ1pISHZOLVF3WkVmZVFOYVlXWmJMZ0tITVhxSlZZU1h1MXFvSmF3T1J0azhVMmlFTC1pWUN3RWY4cndfRzRXamlOcmVHZzBldmVZMmpzZHhZWEhoaVU1a2c0eG1UZVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaXFCcDQ2VWs5VjdWODRMNTk5ZnBLMDVDRG5QZ3A2LWF1M3dwT1Z1clRsaktILVd0enFxUGk4TlpDTEVxdHZNUWpsZHNnWXA1cERabThpeEM5THBFZmFYR3dzYzdQWlRhalZ2NDdpQnNHemFmeEtfcWd3dEpCWFhGNm9RSFgyaGpDVzRGaDZmanhRZldMMy1icUdyZ0tCTk1TMFdKZmRXTHo3cXltcnVkb3JmTGF6eDRWay1MVDF5LWU5RlRyZkw1M2pVeDdPa05n0gHWAUFVX3lxTE9CSnZjZURXVDV0RzBTYmlSeThJekZTdTV0YThwMG5lZzhMZWxLNWtOSXlXbmQ4ZHhueDdFVjYxdks1QUktZ04wSGNsQkFXaUtqcU1qbGZqbHprZWZCSXkyQ2d0OTZ5aHZjN0MwbmkxWWF0cmhTd0JlQ1pISHZOLVF3WkVmZVFOYVlXWmJMZ0tITVhxSlZZU1h1MXFvSmF3T1J0azhVMmlFTC1pWUN3RWY4cndfRzRXamlOcmVHZzBldmVZMmpzZHhZWEhoaVU1a2c0eG1UZVE?oc=5"" target=""_blank"">Taal Lake search for missing sabungeros resumes; local fishers take hit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,882770493a58a20677052da7d0c0d103,province
Batangas' coffee industry takes a hit from Taal eruption - ABS-CBN,"Sun, 24 Nov 2024",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxONmtGWGVQeWdISE1Ca0ZZV1ZOTmtSekl0bVNtQ1JJSm9YenFpeVludGZqVXB3WEdVdjhLUzVsTGxmbVA5ekVlaEphY19JRDJfRWpva1JBTWNZTnVWUUhpNjktX3NEQmVqLTVRRmJ6VjdKVEdTcDNUWl94MlZjSFYtakgwWnlQZkEya3hoaVk0akpQOFJVemdaNDZGWTA2QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxONmtGWGVQeWdISE1Ca0ZZV1ZOTmtSekl0bVNtQ1JJSm9YenFpeVludGZqVXB3WEdVdjhLUzVsTGxmbVA5ekVlaEphY19JRDJfRWpva1JBTWNZTnVWUUhpNjktX3NEQmVqLTVRRmJ6VjdKVEdTcDNUWl94MlZjSFYtakgwWnlQZkEya3hoaVk0akpQOFJVemdaNDZGWTA2QQ?oc=5"" target=""_blank"">Batangas' coffee industry takes a hit from Taal eruption</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,"T6,T7",,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Batangas.,,,province,False,corpus_recall,f0d5ae517b6fed338b908e2de3ef81b8,province
Leviste Questions Vilma Santos-Recto Over Rice Distribution Schedule in Batangas - Daily Tribune,"Sun, 26 Apr 2026",news.google.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNWlsZUx6Tm1sS3VDVkdaRHoyTFpzVXctcmdVUXpPYUJPRmlWajdjUXBTOGdQMDlIXzFRZWVDdGl1WkJyV3dLWXpWSGdnZExqUFJOYjE4UUF6YzFlUE11ekVYbTVUMVV2d1VvRkNZTjRodDB4RUE5Y2IzQ1huUEVuTVBodmRXLVE1TjNmTkxVdC1nWWJVUE1aLU80QnlnTTRUbjBrN1lqYVd5T3B2OXpB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPNWlsZUx6Tm1sS3VDVkdaRHoyTFpzVXctcmdVUXpPYUJPRmlWajdjUXBTOGdQMDlIXzFRZWVDdGl1WkJyV3dLWXpWSGdnZExqUFJOYjE4UUF6YzFlUE11ekVYbTVUMVV2d1VvRkNZTjRodDB4RUE5Y2IzQ1huUEVuTVBodmRXLVE1TjNmTkxVdC1nWWJVUE1aLU80QnlnTTRUbjBrN1lqYVd5T3B2OXpB?oc=5"" target=""_blank"">Leviste Questions Vilma Santos-Recto Over Rice Distribution Schedule in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Tribune</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,supply_chain_distribution","T1,T5",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, supply chain distribution. Location: Batangas.",,,province,False,corpus_recall,401694aede4c125a71a669d12b8d58f2,province
"Batangas boosts sales of farmers, fishers with bazaar - Philippine News Agency","Sun, 26 No",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DNXhiYXNRdEwtZlc0SEVPaVhpOFJpSVhtbnVXM1NDQXFyLUViZnZOaUdMdWxBVDVpMnVEa1FTd1BpV1dCZEdRN20tVUFkcU14?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DNXhiYXNRdEwtZlc0SEVPaVhpOFJpSVhtbnVXM1NDQXFyLUViZnZOaUdMdWxBVDVpMnVEa1FTd1BpV1dCZEdRN20tVUFkcU14?oc=5"" target=""_blank"">Batangas boosts sales of farmers, fishers with bazaar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,5b21e37419cef8b7ecc37473ddadc6d7,province
Fisherfolks' livelihood hit by claims missing sabungeros were buried in Taal Lake - ABS-CBN,"Sun, 29 Jun 2025",news.google.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSFZWV29UaXNqc2dxRE8wbHBzbjR2ZDNYdE5QWWdPUW5VZm9hLXg4UkpLYnhtZi1TeC1TaUF3eEZhdnZLelRqakRaZ01Hd0pGSEtESDRXdGF4RHY0MjBnb3AyTTFHaHJZZ0hhSWpOOFdJbXloU0VIZ1dpNEJ6eXk5cXNLenJPa0NkOWVYaHVsaE5fQ0pNYzFWU3BqVGlVZTN3R1FXU3NEVkZxM2VFUmtNUHYyTHhpNXdvTUFva0g5ZlN1WmJLYmZPd3Jfcw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNSFZWV29UaXNqc2dxRE8wbHBzbjR2ZDNYdE5QWWdPUW5VZm9hLXg4UkpLYnhtZi1TeC1TaUF3eEZhdnZLelRqakRaZ01Hd0pGSEtESDRXdGF4RHY0MjBnb3AyTTFHaHJZZ0hhSWpOOFdJbXloU0VIZ1dpNEJ6eXk5cXNLenJPa0NkOWVYaHVsaE5fQ0pNYzFWU3BqVGlVZTN3R1FXU3NEVkZxM2VFUmtNUHYyTHhpNXdvTUFva0g5ZlN1WmJLYmZPd3Jfcw?oc=5"" target=""_blank"">Fisherfolks' livelihood hit by claims missing sabungeros were buried in Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,livelihood_income","T1b,T4",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, livelihood income. Location: Batangas.",,,province,False,corpus_recall,c0d227307d2ba19a7cc01842e650ff3c,province
"Batangas farm produces high-quality pork from their naturally-grown ""happy pigs"" - Manila Bulletin","Thu, 02 Sep 2021",news.google.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaUJwUVFVSXpUWUduYXFBTkhSbVRCdE45bldQNkZOT3NuZmFoSU5ScHluWFNaeVY0dlBySllaUElMa1NYLWFjNld0T0xxakRYU19XYUM3REhvQnBtcVpFT0dLNEVVTEtBQy1vQ09WeEJGU3c0WklILURNbGhGTjVndDhJU3R0UWFTYmVTTVlyUFNuQ2pMbGI2YXFWNEJDdk9aa1QyOGJZR3d2UFhoRkxr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQaUJwUVFVSXpUWUduYXFBTkhSbVRCdE45bldQNkZOT3NuZmFoSU5ScHluWFNaeVY0dlBySllaUElMa1NYLWFjNld0T0xxakRYU19XYUM3REhvQnBtcVpFT0dLNEVVTEtBQy1vQ09WeEJGU3c0WklILURNbGhGTjVndDhJU3R0UWFTYmVTTVlyUFNuQ2pMbGI2YXFWNEJDdk9aa1QyOGJZR3d2UFhoRkxr?oc=5"" target=""_blank"">Batangas farm produces high-quality pork from their naturally-grown ""happy pigs""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,26a237a5818a5a33ee0a191e5d0eb3c4,province
