title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,severity,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Fish kill hits Taal Lake anew ; 343 tons of tilapia ,  bangu turn belly up",2023-07-17T21:00:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1803117/fish-kill-hits-taal-lake-anew-343-tons-of-tilapia-bangus-turn-belly-up,"LUCENA CITY, Quezon, Philippines — At least 343 tons of tilapia (black carp) and “bangus” (milkfish), including fingerlings, died in another fish kill phenomenon in Taal Lake in Batangas",Batangas,Taal,,MEDIUM,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Taal, Batangas.",,0.575,lgu,False,corpus_recall,9d0cf1bc7c9c2c0bee641e2507e14e43
Aduna nay relocation site sa gibahaan sa Bagyong Tino,2025-12-15,sunstar.com.ph,,https://www.sunstar.com.ph/superbalita-cebu/aduna-nay-relocation-site-sa-gibahaan-sa-bagyong-tino,Copied Gilaraw ni Gobernador Pamela Baricuatro nga irekomendar sa buhatan ni Presidente Ferdinand Marcos Jr. ang mga posibleng mahimong relocation site sa mga nabiktima sa Bagyong Tino kansang mga balay gibanlas sa grabeng baha. Nagkanayon si Baricuatro nga makig-alayon ang Kapitolyo sa Department of Environment and Natural Resources (DENR) aron masusi ang mga luna nga nahimutang sa Dakbayan sa Talisay ug Lungsod sa Minglanilla nga giingong kabahin sa agricultural land apan gikinahanglan nga sus,Batangas,Talisay,,MEDIUM,B,Food accessibility / affordability (prices),"agricultural_production,crop_losses_disaster",food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: agricultural production, crop losses disaster. Location: Talisay, Batangas.",,0.3012,lgu,False,corpus_recall,c6d8a9307a8bf25a83b4a12f1434ed99
"Taal blast destroys P577.39M worth of crops, livestock",2020-01-14,business.inquirer.net,,https://business.inquirer.net/287094/taal-blast-destroys-p577-39m-worth-of-crops-livestock,,Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,low,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.3761,province,False,strict_reanalysis,6f8956950d5b8b4ac1bb568738316910
Agri damage from Taal eruption reaches P577M,2020-01-14,manilatimes.net,,https://www.manilatimes.net/2020/01/14/news/latest-stories/agri-damage-from-taal-eruption-reaches-p577m/674301/,Agri damage from Taal eruption reaches P577M,Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,medium,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.3961,province,False,strict_reanalysis,b924257c148918446e777f9519865890
Agri damage due to Taal eruption reaches P577-M: DA,2020-01-14T08:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VbHFURUcyN3JUX2pnQ2VIRFBqdGNuZmlHZ3pkZWlKTEVGT2thSjdoN05hc1NTWWdrbGpDYVJfTndxZ1R0UjZiMGdCZ2dISkg4?oc=5,,Batangas,,,HIGH,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Batangas.",,0.8885,province,False,corpus_recall,CBMiUEFVX3lxTE1VbHFURUcyN3JUX2pnQ2VIRFBqdGNuZmlHZ3pkZWlKTEVGT2thSjdoN05hc1NTWWdrbGpDYVJfTndxZ1R0UjZiMGdCZ2dISkg4
P577M worth of crops damaged by Taal Volcano eruption,2020-01-14T08:00:00+00:00,gmanetwork.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWWQ3b3Vua1RDRlEtSktweWdiTTA1OS1ISFNROUF3VmJvUHpFWTJCT09MS1BFTzNOZmVEODBxWnVfOXVJNFNwbTdkMzlKMVBaaGlWVVpCY2cyNGR2WXBrYW1NN0d6bERVdTBOMkhUc0NXOHhTc3ZJTEFWaHV3dEtzVnNkMEp6d2VlTEVINHA4UVVSbDRBbHpJbnFJd1FrdUNTek5UNTNkQkxoVnZCSkVYcVdkc9IBuAFBVV95cUxOc2RkZlZDcmJWNEprZ2R2OTVNMFNFd1lrUFBaMEVVNHhNMU9MRS1qeXUzUlNnUlQzU2hBRWd4clViQ0pKdDVNbkpuZHlpWTVVMUJnWENfeS1VelV4NVJ6OTE3TWJ0TXRSMENCUW9VZU1kdnR2Tm1ZYUU4YWZMOEFCWS1JQklLUE9Ccy1xejd5RDR1STVUeHlmUmVQTGRxeUlTZVd2ZFJ2dU1TemJpYzNpdFRnYVFHX056?oc=5,,Batangas,,,HIGH,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Batangas.,,0.7789,province,False,corpus_recall,CBMiswFBVV95cUxOWWQ3b3Vua1RDRlEtSktweWdiTTA1OS1ISFNROUF3VmJvUHpFWTJCT09MS1BFTzNOZmVEODBxWnVfOXVJNFNwbTdkMzlKMVBaaGlWVVpCY2cyNGR2WXBrYW1NN0d6bERVdTBOMkhUc0NXOHhTc3ZJTEFWaHV3dEtzVnNkMEp6d2VlTEVINHA4UVVSbDRBbHpJbnFJd1FrdUNTek5UNTNkQkxoVnZCSkVYcVdkc9IBuAFBVV95cUxOc2RkZlZDcmJWNEprZ2R2OTVNMFNFd1lrUFBaMEVVNHhNMU9MRS1qeXUzUlNnUlQzU2hBRWd4clViQ0pKdDVNbkpuZHlpWTVVMUJnWENfeS1VelV4NVJ6OTE3TWJ0TXRSMENCUW9VZU1kdnR2Tm1ZYUU4YWZMOEFCWS1JQklLUE9Ccy1xejd5RDR1STVUeHlmUmVQTGRxeUlTZVd2ZFJ2dU1TemJpYzNpdFRnYVFHX056
Agricultural damage from Taal Volcano eruption hits P577 million,2020-01-14T08:00:00+00:00,rappler.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbmVvVWRaNTR4NnVNSEZkSlZfbzFIM2paZWtONU1qRW9CVzFxMkUtUEpQbUwxMlNfTTFTZmdmLW1YZUdPVkFWSzVTOXMwTGVOdmd3bDNYTEJaeF9IM1FKc1R4dU4xMGk2ZlBGMFc2RzdyVFVyWFQxc2Qxak1jVi1KNS0wU3Q1Q0lfeER4Zk1GNTY4UV9wV3AwcUZFVy1wU2M?oc=5,,Batangas,,,MEDIUM,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Batangas.",,0.3168,province,False,corpus_recall,CBMinwFBVV95cUxPbmVvVWRaNTR4NnVNSEZkSlZfbzFIM2paZWtONU1qRW9CVzFxMkUtUEpQbUwxMlNfTTFTZmdmLW1YZUdPVkFWSzVTOXMwTGVOdmd3bDNYTEJaeF9IM1FKc1R4dU4xMGk2ZlBGMFc2RzdyVFVyWFQxc2Qxak1jVi1KNS0wU3Q1Q0lfeER4Zk1GNTY4UV9wV3AwcUZFVy1wU2M
Grey pineapples: Taal Volcano's unrest devastates Tagaytay farm,2020-01-15,interaksyon.com,,http://www.interaksyon.com/trends-spotlights/2020/01/15/160332/grey-pineapples-taal-volcano-tagaytay-farm/,"TAGAYTAY — Farmer Jack Imperial woke to a picture of devastation after ash spewed from a volcano in the country— his verdant green pineapple field had been transformed into a dirty dark grey. Imperial said his chances of salvaging produce from his 1-hectare (2.5-acre) farm were small and, in any case, there was no one to sell them to with tourists avoiding the Tagaytay area on the archipelago’s biggest island Luzon, 32 km (20 miles) from the Taal volcano. “We just have to accept that we will inc",Batangas,,,MEDIUM,A,Food availability (production),agricultural_production,crop_production_loss,low,,farmers,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Batangas.,crop_production_loss -> Food availability (production) in Batangas,0.4537,province,False,strict_reanalysis,281f8532781f3f1254338063fefcfb6d
Taal disaster to push inflation higher,2020-01-15,business.inquirer.net,,https://business.inquirer.net/287172/taal-disaster-to-push-inflation-higher,"As ashfall from Taal volcano puts livestock in the Calabarzon area at great risk, pressures on the supply of food products like chicken, hogs and fish may jack up consumer prices in the country early",Batangas,,,HIGH,B,Food accessibility / affordability,"food_prices_affordability,fisheries_livestock,supply_chain_distribution",food_price_change,low,"fish,poultry",,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, fisheries livestock, supply chain distribution. Location: Batangas.",food_price_change -> Food accessibility / affordability in Batangas,0.9477,province,False,strict_reanalysis,3aaf71344ae2e8c00d72812baee00b7a
"Damage to crops, livestock at P600M; gov’t aid listed",2020-01-15,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1213708/damage-to-crops-livestock-at-p600m-govt-aid-listed,"MANILA, Philippines — Nearly P600 million worth of crops and livestock have been damaged in the eruption of Taal Volcano, mostly fruits and vegetables in affected provinces, a Department of",Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,medium,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.4376,province,False,strict_reanalysis,cee52aa55c652c46f2f904f076d6c2db
Farmers Fishers Affected By Taal Volcano Eruption To Get Govt Loan Agri Dept,2020-01-15,news.abs-cbn.com,,https://news.abs-cbn.com/news/01/15/20/farmers-fishers-affected-by-taal-volcano-eruption-to-get-govt-loan-agri-dept,,Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,medium,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.3558,province,False,strict_reanalysis,878b196d4002810a0a208e5597f55b68
P74 5 M Damage To Agriculture As Taal Unrest Continues Ndrrmc,2020-01-15,news.mb.com.ph,,https://news.mb.com.ph/2020/01/15/p74-5-m-damage-to-agriculture-as-taal-unrest-continues-ndrrmc/,,Batangas,,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Batangas.,,0.312,province,False,corpus_recall,f0ff35afb3e2b1dc99e0a544b337b9a6
Da Has P30 M Loan Aid For Farmers Fishers Affected By Taal Eruption,2020-01-15,business.inquirer.net,,https://business.inquirer.net/287144/da-has-p30-m-loan-aid-for-farmers-fishers-affected-by-taal-eruption,,Batangas,,,MEDIUM,A,Food availability (crop production),"agricultural_production,fisheries_livestock",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, fisheries livestock. Location: Batangas.",,0.339,province,False,corpus_recall,01bfd81cc4b4a6aad0818fac773dd78f
Taal eruption destroys P74,2020-01-15,sunstar.com.ph,,https://www.sunstar.com.ph/article/1840027/Manila/Local-News/Taal-eruption-destroys-P74-M-agri-products,OVER P74 million worth of agricultural products were destroyed in the provinces of Batangas and Cavite following the phreatic and magmatic explosion of the Taal,Batangas,,,HIGH,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Batangas.,,0.9294,province,False,corpus_recall,907c2e94f900f051e92a3d302045f13c
Taal eruption’s impact on inflation to be minimal - DoF,2020-01-16,bworldonline.com,,https://www.bworldonline.com/taal-eruptions-impact-on-inflation-to-be-minimal-dof/,"THE Department of Finance (DoF) assured that the inflationary impact of Taal Volcano’s eruption will be minimal and manageable, its top official said Thursday. “Although Batangas produces some of the food for Metro Manila, I think the damage, although it looks very bad now, I think that will be overcome by the production of food in other areas. I don’t think it will affect the inflation rate very very much. I think there will be some effect but not that much,” Finance Secretary Carlos G. Domingu",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),food_prices_affordability,food_assistance,medium,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food prices affordability. Location: Batangas.,food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.5574,province,False,strict_reanalysis,3aede20ad5f640e3b1f6f852ca19a62d
"Globe steps up relief efforts for Taal, calls for Globe Rewards points donation to Rise Against Hunger",2020-01-16,globalnation.inquirer.net,,https://globalnation.inquirer.net/183188/globe-steps-up-relief-efforts-for-taal-calls-for-globe-rewards-points-donation-to-rise-against-hunger,Globe Telecom is stepping up its relief efforts to reach more communities affected by the ongoing explosion of Taal volcano even as it invites its loyal customers to donate their Globe Rewards,Batangas,,,HIGH,C,Food utilization / nutrition,hunger_food_deprivation,malnutrition_nutrition,medium,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: hunger food deprivation. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.6603,province,False,strict_reanalysis,bd3d29cc848021c111f1df47591a5ca2
Taal damage to agriculture hits P3B,2020-01-17,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1214696/taal-damage-to-agriculture-hits-p3b,"Five days since Taal Volcano rumbled and spewed ash over nearby provinces and cities, the eruption had already damaged P3.06 billion worth of agricultural crops, fish and livestock in the",Batangas,,,HIGH,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,medium,fish,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.7379,province,False,strict_reanalysis,d18c042235a8c9a9ffcc1e03bd289c7d
Agri Losses Due To Taal Eruption Now At P3 Billion,2020-01-17,news.abs-cbn.com,,https://news.abs-cbn.com/news/01/17/20/agri-losses-due-to-taal-eruption-now-at-p3-billion,,Batangas,,,MEDIUM,A,Food availability (production),agricultural_production,crop_production_loss,low,,,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Batangas.,crop_production_loss -> Food availability (production) in Batangas,0.3298,province,False,strict_reanalysis,61d6ff5f177e221140fad39fba92c855
Agri damage from Taal eruption soars to P3-B,2020-01-17T08:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBzSzlpcFU3b1Y5clZ4VUFJakpRZVBORUF3SXgzYWtHVmZvZjRMZzFnMk9zLU9qdkFFSnpDNWtyWGVCZXlGYXd1UUJVZ1JhWmNU?oc=5,,Batangas,,,MEDIUM,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Batangas.",,0.4558,province,False,corpus_recall,CBMiUEFVX3lxTFBzSzlpcFU3b1Y5clZ4VUFJakpRZVBORUF3SXgzYWtHVmZvZjRMZzFnMk9zLU9qdkFFSnpDNWtyWGVCZXlGYXd1UUJVZ1JhWmNU
Agri losses from Taal blasts reach P3 . 06B – The Manila Times,2020-01-17T17:45:00+00:00,manilatimes.net,,https://www.manilatimes.net/2020/01/18/news/national/agri-losses-from-taal-blasts-reach-p3-06b/675385/,Agri losses from Taal blasts reach P3.06B,Batangas,,,HIGH,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Batangas.,,0.8566,province,False,corpus_recall,bee398d8422da0292ca8a359fb64e589
Lost and damaged: Taal Volcano steals livelihoods,2020-01-18,rappler.com,,https://www.rappler.com/nation/249624-lost-damaged-taal-volcano-eruption-january-2020-steals-livelihoods,"Fishermen, coffee growers, and more lose their sources of income as Taal Volcano erupts",Batangas,,,HIGH,A,Food availability (crop production),"fisheries_livestock,livelihood_income",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: fisheries livestock, livelihood income. Location: Batangas.",,0.9755,province,False,corpus_recall,707171a75eaefbf1212847d5fb0f2171
Damage From Taal Hits P3 Billion Fisheries Most Affected,2020-01-19,bworldonline.com,,https://www.bworldonline.com/damage-from-taal-hits-p3-billion-fisheries-most-affected/,,Batangas,,,MEDIUM,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,,Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Batangas.,,0.3308,province,False,corpus_recall,7ae19fc67f7e750deb144e157169093d
LGUs allow limited access to Taal volcano-affected areas,2020-01-24,bworldonline.com,,https://www.bworldonline.com/lgus-allow-limited-access-to-taal-volcano-affected-areas/,"SOME local government units in areas affected by the Taal volcano eruption allowed their residents to go home on Friday to feed their livestock, amid the seeming decrease in Taal Volcano’s activity this week. “So ang sabi ni hepe sa amin nitong meeting namin, nagbigay siya ng oras para magpunta yung mga taga doon para mapakain ang kanilang mga alagang hayop (So out boss said in our meeting that he would give time for people from those areas to return to feed their lifestock),” Jose Clyde Yayong,",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),fisheries_livestock,food_assistance,medium,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock. Location: Batangas.,food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.5228,province,False,strict_reanalysis,f24cd107cb501ae40860d884573562f8
How The Farmers Of Taal Are Dusting Off The Ashes And Making The First Steps To Recovery,2020-02-01,news.abs-cbn.com,,https://news.abs-cbn.com/ancx/culture/spotlight/02/01/20/how-the-farmers-of-taal-are-dusting-off-the-ashes-and-making-the-first-steps-to-recovery,,Batangas,,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Batangas.,,0.3794,province,False,corpus_recall,8813c8a4458a25a9e75041896ca4751f
2% agri output growth achievable despite ASF,2020-02-03,bworldonline.com,,https://www.bworldonline.com/2-agri-output-growth-achievable-despite-asf/,"THE Department of Agriculture (DA) hopes to achieve a two percent growth in agricultural production this year despite failing to meet the target in 2019 as the African Swine Fever (ASF) outbreak is seen to continue weighing on the livestock sector. “ [M]akakamtan ang two percent growth [for agriculture] this year (Two percent growth for agriculture is achievable this year),” Agriculture Secretary William D. Dar said during a press briefing in Quezon City on Monday. In a separate statement, Mr. D",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),"agricultural_production,fisheries_livestock,pests_crop_disease",food_assistance,low,pork,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production, fisheries livestock, pests crop disease. Location: Batangas.",food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.8792,province,False,strict_reanalysis,64a7cf20c78c6adec643f5473751e64c
Ravanera: Transformative Cooperatives' Amazing Stories,2020-02-04,sunstar.com.ph,,https://www.sunstar.com.ph/article/1842919/Cagayan-De-Oro/Opinion/Ravanera-Transformative-Cooperatives-Amazing-Stories,"IN 2015, the United Nations came up with the 17 Sustainable Development Goals (SDGs) to stop poverty, hunger, inequities, social injustice and to promote the in",Batangas,,,HIGH,B,Food accessibility / affordability,"hunger_food_deprivation,poverty_food_access",food_price_change,low,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation, poverty food access. Location: Batangas.",food_price_change -> Food accessibility / affordability in Batangas,0.9262,province,False,strict_reanalysis,f57610bb23ce3b5e74ecc89fc8e18324
Globe Redoubles Relief Efforts For Taal Partners With Rise Against Hunger,2020-02-04,technology.mb.com.ph,,https://technology.mb.com.ph/2020/02/04/globe-redoubles-relief-efforts-for-taal-partners-with-rise-against-hunger/,,Batangas,,,HIGH,B,Food accessibility / affordability,hunger_food_deprivation,food_price_change,low,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.9816,province,False,strict_reanalysis,5803b5d7b045e601314b26dc369fbe85
