title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Kadiwa Centers in Batangas and Quezon to roll out BBM rice starting July - Philippine Information Agency,"Mon, 02 Ju",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPb1o0ZGdyUm1DNGZEbmdYU2V3MDBWUURYbVFBaERuRThaZVpHdmU0Z3JnYjF2SWZjaDN4WVp2Z2pYdlZ5LVpmQzNQYlNxTzZnYkF2a0tXZG5GQkZKN083aEI0NFdfTzY1T2hGUkRXc1RNNjNjUUthY3Z5LThMSFpFcGZhaWUwS0x0T0dFRVVHdVJVNkhWZ3c3N1hmZlNyUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPb1o0ZGdyUm1DNGZEbmdYU2V3MDBWUURYbVFBaERuRThaZVpHdmU0Z3JnYjF2SWZjaDN4WVp2Z2pYdlZ5LVpmQzNQYlNxTzZnYkF2a0tXZG5GQkZKN083aEI0NFdfTzY1T2hGUkRXc1RNNjNjUUthY3Z5LThMSFpFcGZhaWUwS0x0T0dFRVVHdVJVNkhWZ3c3N1hmZlNyUQ?oc=5"" target=""_blank"">Kadiwa Centers in Batangas and Quezon to roll out BBM rice starting July</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, food assistance programs. Location: Batangas.",,,province,False,corpus_recall,79168029c509605b52ac314b3c780bc4
"BFAR, DENR intensify fish kill monitoring in Taal Lake - Philippine News Agency","Mon, 03 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1pUDViTkVpaldUN1oybmJ5YjI3UEl6Qllxa1ZjOG92Y1RsbkhSUHF1dWNFTXBRcjI2ZVFFcFBwcGIybnNrVDhXM21NdjBRSjd6?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1pUDViTkVpaldUN1oybmJ5YjI3UEl6Qllxa1ZjOG92Y1RsbkhSUHF1dWNFTXBRcjI2ZVFFcFBwcGIybnNrVDhXM21NdjBRSjd6?oc=5"" target=""_blank"">BFAR, DENR intensify fish kill monitoring in Taal Lake</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,835d389d65d5986ab30003e8cfb55edc
"Duterte orders agencies to monitor Taal Lake fish kill, mitigate effects - Philstar.com","Mon, 03 Jun 2019",news.google.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcF83ZGtZTk1sa3ppQkYzbzhuX3UxUkFVUDJGMzJ2NEhZaEE4V05UOS1WRk9HLUpxX2J4X2otZ2k4dUJjVThkZmxFUFdjbDVaYWlPTkE5U0JPdzdhRG9DODJncHZ6YV9VN0gtSGd2UDBFRXlCbGMyaHhxVkp1TTJ6NGhzX2V3M3JvenJoWXI1ZVFwUURLRGx4a0lfXzllNHR3ZGc5V3hNaHZLelRneU9qVzlTNWhRdXJBdVBtVVI1Y9IBxgFBVV95cUxPTmxwQXpLSWZmcUFiR0tDaEFIQ2pWMmNnLUFGWDNqeTBFa3ZLR19NUGJiaEJ1bTZKYW1YQXJKT1hEeVlCeHh4d0JkVVZVc2NVOF9HYjljRFhoS3ZieExFLXZMOHlVTVRsZV9PbDlVb0Fhc082cWU4S2sySG5iRzRaakR3X1huYlN2OU5HN0huMTdGdHVob2N6LXZ5WnlHU1JZazVVbTZZY0FTQnJzNXNOU1NuSXA0TERLY0J5RE5tQlJNSVA0R0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNcF83ZGtZTk1sa3ppQkYzbzhuX3UxUkFVUDJGMzJ2NEhZaEE4V05UOS1WRk9HLUpxX2J4X2otZ2k4dUJjVThkZmxFUFdjbDVaYWlPTkE5U0JPdzdhRG9DODJncHZ6YV9VN0gtSGd2UDBFRXlCbGMyaHhxVkp1TTJ6NGhzX2V3M3JvenJoWXI1ZVFwUURLRGx4a0lfXzllNHR3ZGc5V3hNaHZLelRneU9qVzlTNWhRdXJBdVBtVVI1Y9IBxgFBVV95cUxPTmxwQXpLSWZmcUFiR0tDaEFIQ2pWMmNnLUFGWDNqeTBFa3ZLR19NUGJiaEJ1bTZKYW1YQXJKT1hEeVlCeHh4d0JkVVZVc2NVOF9HYjljRFhoS3ZieExFLXZMOHlVTVRsZV9PbDlVb0Fhc082cWU4S2sySG5iRzRaakR3X1huYlN2OU5HN0huMTdGdHVob2N6LXZ5WnlHU1JZazVVbTZZY0FTQnJzNXNOU1NuSXA0TERLY0J5RE5tQlJNSVA0R0E?oc=5"" target=""_blank"">Duterte orders agencies to monitor Taal Lake fish kill, mitigate effects</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,fbdd8369a3ceb42254dfd125ca6222cf
DA: No expected price spike in pork despite ASF resurgence in Batangas - Philippine News Agency,"Mon, 05 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE43dDhBUXhSbkpEMnNydm41Y3lWbXlvQTNEZnZZc1NuWHlsVE9sWlFpdk15aFlkNHE0eEh3d0JfZTlrWDMxNzBPcFAxNmVxMDBq?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE43dDhBUXhSbkpEMnNydm41Y3lWbXlvQTNEZnZZc1NuWHlsVE9sWlFpdk15aFlkNHE0eEh3d0JfZTlrWDMxNzBPcFAxNmVxMDBq?oc=5"" target=""_blank"">DA: No expected price spike in pork despite ASF resurgence in Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,296311a00a236d50676f463c6e5bf8d2
Batangas brgy with 20 piggeries on heightened alert for ASF - GMA Network,"Mon, 05 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdjNUVVZkbGowRjFibklqYzhXeUJvQlJ4endTMGN5VnFKc3VjalRiNXlBQnY3YTBpa2FZMXJ4Rm9YSk5TaFdkalhKWUpvWURxa29zWVhfeTVsUXNlYjVkMThHM0RUd2hWM21vUUZ2eTlEN1dveTdKblQ1N1J2YkNWYUkzZE1WU1B6NWU4TndPUmc3NS1GaVZuVi1VaW5lcnphZDlCazV3QjdQZTA0M2F0OXlfVWR6aFk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNdjNUVVZkbGowRjFibklqYzhXeUJvQlJ4endTMGN5VnFKc3VjalRiNXlBQnY3YTBpa2FZMXJ4Rm9YSk5TaFdkalhKWUpvWURxa29zWVhfeTVsUXNlYjVkMThHM0RUd2hWM21vUUZ2eTlEN1dveTdKblQ1N1J2YkNWYUkzZE1WU1B6NWU4TndPUmc3NS1GaVZuVi1VaW5lcnphZDlCazV3QjdQZTA0M2F0OXlfVWR6aFk?oc=5"" target=""_blank"">Batangas brgy with 20 piggeries on heightened alert for ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,fd47406b9e9d87d5040d317f467bf899
Batangas coffee farmers seek support for 'kapeng barako' - Philippine News Agency,"Mon, 05 Feb 2024",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1GdlpPR1BjOGNSa0liMW5iMlpGOERESXhmcnMwWXMxckx5OWpqc3JjSjVWWTZNdWdrUWFfdTh2X2wzN09RVmlzWmMzS18zVmVw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1GdlpPR1BjOGNSa0liMW5iMlpGOERESXhmcnMwWXMxckx5OWpqc3JjSjVWWTZNdWdrUWFfdTh2X2wzN09RVmlzWmMzS18zVmVw?oc=5"" target=""_blank"">Batangas coffee farmers seek support for 'kapeng barako'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,cd3c5a2ba3b61a86c42374825146bf52
Batangas eyes app to help monitor movement of livestock - Philippine News Agency,"Mon, 05 Jun 2023",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE02dkFMSUp1eVZwNWY4ZmpQUjB3ckdSWW9QTE1JNVZNdko0NERzdTNoM0xFZzdtemhpcTJhRVFpX2dnNHRxRVI2QlB3WkZ1cmJq?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE02dkFMSUp1eVZwNWY4ZmpQUjB3ckdSWW9QTE1JNVZNdko0NERzdTNoM0xFZzdtemhpcTJhRVFpX2dnNHRxRVI2QlB3WkZ1cmJq?oc=5"" target=""_blank"">Batangas eyes app to help monitor movement of livestock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,a0a2e5ce08529ce4fb70b4eede566612
Batangas under state of calamity due to ASF - Manila Bulletin,"Mon, 12 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1DTnN0dUlJV0pfdjhLVGxYci1MVzVjVlV3VEpMWW9NZkRZM0VvWXFfR3pLcnNwOXFYTGF2MzZsU1ZIdTRRNnBzczJsa0YwQWZEbVpMdDZwUHJvMTRvbURTbVMzNDFhYV96d2RoQl9Jc1RRX2lxUmNfVzdVdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1DTnN0dUlJV0pfdjhLVGxYci1MVzVjVlV3VEpMWW9NZkRZM0VvWXFfR3pLcnNwOXFYTGF2MzZsU1ZIdTRRNnBzczJsa0YwQWZEbVpMdDZwUHJvMTRvbURTbVMzNDFhYV96d2RoQl9Jc1RRX2lxUmNfVzdVdw?oc=5"" target=""_blank"">Batangas under state of calamity due to ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,3754109cc517b9947a31c33f36377cca
Batangas province under state of calamity due to ASF - GMA Network,"Mon, 12 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEhXekJULUNXMUNiemQ2XzE4aHhyeVJhejdrbXlOZUZrdzVJY2ZxMHZLRld6ZmhiLV9hSDBGam5zekhYZlNpdlIwcUZ5d083SjlvVGVTTjJXNm81YWNNRk1GZS00Mk9rYXN6RWxQUmZkNDVBWC1kbXBwVUItS1hPbHdEeUlPWks4dy1RdXdYdG1SbDVrcm1CSEJqd9IBoAFBVV95cUxQM1Vqam5vRGprdk1hcmtHQnRJNGl2N0M5SUR0UU9yYllaeWFFUHVrZGFyWUZMMTZjTXUxRlZWUEJ2YjhzYlR1dzhtUlo2TlhWc1p4a3NUai1IQ2VlSW9TQVRxSXg0YkMxQ0kyMHd6RU9WWmdPdFFXUXFXWldPdUNRM004b2tROVhKZDNJWXN6QTJtZEoyaVB4SlBidFVQcXNz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEhXekJULUNXMUNiemQ2XzE4aHhyeVJhejdrbXlOZUZrdzVJY2ZxMHZLRld6ZmhiLV9hSDBGam5zekhYZlNpdlIwcUZ5d083SjlvVGVTTjJXNm81YWNNRk1GZS00Mk9rYXN6RWxQUmZkNDVBWC1kbXBwVUItS1hPbHdEeUlPWks4dy1RdXdYdG1SbDVrcm1CSEJqd9IBoAFBVV95cUxQM1Vqam5vRGprdk1hcmtHQnRJNGl2N0M5SUR0UU9yYllaeWFFUHVrZGFyWUZMMTZjTXUxRlZWUEJ2YjhzYlR1dzhtUlo2TlhWc1p4a3NUai1IQ2VlSW9TQVRxSXg0YkMxQ0kyMHd6RU9WWmdPdFFXUXFXWldPdUNRM004b2tROVhKZDNJWXN6QTJtZEoyaVB4SlBidFVQcXNz?oc=5"" target=""_blank"">Batangas province under state of calamity due to ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,7db5545ab148e23c4c787adebf5a93ca
Vaccine alone not seen sufficient to contain Batangas ASF outbreak - BusinessWorld Online,"Mon, 12 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOWdzazdKZElQNHNqYXZhVjgtUHdiNncyMGxvaFQtVWRRMUU0Y0lQU1kzeDZWMGZHRUszemNvcF8tV2lVVE9tMWpUVDA2UU5ReG9ZSThGeXNPSXpJbXo4cXE5NFJXYjYyV1BzOFBoNGdudDBrQWltYmJKNE9IdlBYTmttWURFSHpxOWRxZHJZSlVUcFZKbThpN0ZyZWlsOThlMndjeTZ3N0ZMdWxXRXBpMXMwS2NtYWczLWdSVVBrNTE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOWdzazdKZElQNHNqYXZhVjgtUHdiNncyMGxvaFQtVWRRMUU0Y0lQU1kzeDZWMGZHRUszemNvcF8tV2lVVE9tMWpUVDA2UU5ReG9ZSThGeXNPSXpJbXo4cXE5NFJXYjYyV1BzOFBoNGdudDBrQWltYmJKNE9IdlBYTmttWURFSHpxOWRxZHJZSlVUcFZKbThpN0ZyZWlsOThlMndjeTZ3N0ZMdWxXRXBpMXMwS2NtYWczLWdSVVBrNTE?oc=5"" target=""_blank"">Vaccine alone not seen sufficient to contain Batangas ASF outbreak</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,6b60ecacabaaf986e3c3bf03be9694ba
"Farm-to-market road projects in Batangas, Quezon start - Inquirer.net","Mon, 13 Mar 2023",news.google.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZGxCaHBRcTdPRS12RjQ3eGdndmVZN2tlc191cmNFaFlhblpTSU1OME1ZWDJLUkJDT1JmQ0FHT2l3Z0NoRk9rbndWbzZhcEFZZXdUNGx5VXhQM2dVWTgwWGVvdk5KYWdpOUNsLUEzSmJqeTBKZUFIZDdlUXZTRHowTHJwQzJVejZTQmxtQzRZdjdMdFVQ0gGaAUFVX3lxTE5XZ3RTMlY2VmI5WHkzcXpWWnBmMHhDQ2thNkhIUEJwVnZvb3JGc0RmaVFKWjk4QzN5bXljejlzeTVBeTRwam5ndGFxNGhmNjRkZ3VOamN4QjlFYjJ2WVM0SFhvNXVlRFIxd1B3al9aMk5WT1FzRjlFeEJkTHVKYUY5Z0k0TWZlanVzdDJsY3F3S0sza25YbnQ3cnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNZGxCaHBRcTdPRS12RjQ3eGdndmVZN2tlc191cmNFaFlhblpTSU1OME1ZWDJLUkJDT1JmQ0FHT2l3Z0NoRk9rbndWbzZhcEFZZXdUNGx5VXhQM2dVWTgwWGVvdk5KYWdpOUNsLUEzSmJqeTBKZUFIZDdlUXZTRHowTHJwQzJVejZTQmxtQzRZdjdMdFVQ0gGaAUFVX3lxTE5XZ3RTMlY2VmI5WHkzcXpWWnBmMHhDQ2thNkhIUEJwVnZvb3JGc0RmaVFKWjk4QzN5bXljejlzeTVBeTRwam5ndGFxNGhmNjRkZ3VOamN4QjlFYjJ2WVM0SFhvNXVlRFIxd1B3al9aMk5WT1FzRjlFeEJkTHVKYUY5Z0k0TWZlanVzdDJsY3F3S0sza25YbnQ3cnc?oc=5"" target=""_blank"">Farm-to-market road projects in Batangas, Quezon start</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,87e3fafb1bcbc57f418f22a3f62bdcec
LANDBANK-financed Batangas hog farm boosts local pork production - Philippine Information Agency,"Mon, 14 Aug 2023",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaUxuMWxTWWRlUjk0cU4xbFQ2ajMzMUZDaEhuQXVDcU13OXlWQnY5amtwWWozeGpJMERZME9Bdk5MMzZ0YUJocFEyZ3c2OF9zc3kySzVRcjFETU5pQVhDX0JhOHJrajNxSVpVblVDdjVxdm1ybGgxLThabGlKMWxMOFMxbEw0MzhJSzdxY2k1N2hmUHdBUnZYTk1HVHl6dzg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNaUxuMWxTWWRlUjk0cU4xbFQ2ajMzMUZDaEhuQXVDcU13OXlWQnY5amtwWWozeGpJMERZME9Bdk5MMzZ0YUJocFEyZ3c2OF9zc3kySzVRcjFETU5pQVhDX0JhOHJrajNxSVpVblVDdjVxdm1ybGgxLThabGlKMWxMOFMxbEw0MzhJSzdxY2k1N2hmUHdBUnZYTk1HVHl6dzg?oc=5"" target=""_blank"">LANDBANK-financed Batangas hog farm boosts local pork production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Batangas.",,,province,False,corpus_recall,219f49e82847de3ecc71fef945336e8a
ASF vaccination to be expanded outside Batangas soon: agri dept - ABS-CBN,"Mon, 14 Oct 2024",news.google.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVHhXMnlsMjVlVndFNnU4V0hxWDc0MDVlY08xQWFUMERJRFlDYm5iYm1nVTc2TlRMclc1QXE0bHQ5TXBQNnVMdHVDQy0xZUJnVllSd1B2NFRSb0Q5Rjd2NEhXUVItbEtFN3NrRHpGS0dCa3dqSGQ2TU5BWHUxSGpGWW5WRVNMSHFuRjk5cVBma0ZDbXpvWXdaMThLQVFkblhBVGpuREVLdnFSdXM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVHhXMnlsMjVlVndFNnU4V0hxWDc0MDVlY08xQWFUMERJRFlDYm5iYm1nVTc2TlRMclc1QXE0bHQ5TXBQNnVMdHVDQy0xZUJnVllSd1B2NFRSb0Q5Rjd2NEhXUVItbEtFN3NrRHpGS0dCa3dqSGQ2TU5BWHUxSGpGWW5WRVNMSHFuRjk5cVBma0ZDbXpvWXdaMThLQVFkblhBVGpuREVLdnFSdXM?oc=5"" target=""_blank"">ASF vaccination to be expanded outside Batangas soon: agri dept</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock, pests crop disease. Location: Batangas.",,,province,False,corpus_recall,d796a84475cf5e713f29971586c74a74
BFAR tukoy na ang sanhi ng fish kill sa Batangas - ABS-CBN,"Mon, 14 Sep 2020",news.google.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYm1FaE03OTZCN0JQWWRFY1NXVFJsLWxDSm9sUURnaDBtZktjdGo2RGZWMVNQbnpjNlFzYVJseWFaYmNrX05OQmx1N2pBOVFkUWwyOGVqZnotWmhlUW5GMUNuNDBCWlZpZjFWb1VaRE82dE90Zm0yWXpxZEc4YURqejRaeEs5czJITnRZYklwQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQYm1FaE03OTZCN0JQWWRFY1NXVFJsLWxDSm9sUURnaDBtZktjdGo2RGZWMVNQbnpjNlFzYVJseWFaYmNrX05OQmx1N2pBOVFkUWwyOGVqZnotWmhlUW5GMUNuNDBCWlZpZjFWb1VaRE82dE90Zm0yWXpxZEc4YURqejRaeEs5czJITnRZYklwQQ?oc=5"" target=""_blank"">BFAR tukoy na ang sanhi ng fish kill sa Batangas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Batangas.,,,province,False,corpus_recall,039d0c44d10979fe0fe890251c27a823
55 Batangueño farmers leave for agri-training in South Korea - Philippine News Agency,"Mon, 16 Apr 2018",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFRzlja2UwYVE0QXFraUNOemQ0T09LMjlzODNyNUxzSGhlYVV3T0UzOHVJTEt3cl9pRG5nMkVGakxBbzV4S2E4NVdRWWJjTF9T?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFRzlja2UwYVE0QXFraUNOemQ0T09LMjlzODNyNUxzSGhlYVV3T0UzOHVJTEt3cl9pRG5nMkVGakxBbzV4S2E4NVdRWWJjTF9T?oc=5"" target=""_blank"">55 Batangueño farmers leave for agri-training in South Korea</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,fca024c6c843f34919e6ec9f728f298c
20 minors rescued from Batangas sugarcane farm - Philstar.com,"Mon, 16 Feb 2015",news.google.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbFB2X2dRQmlxTi0wQ1pTUmJ1UkRIN0tibWI3dDc2cG9lZXBpNGcxNGxmWHU1a2N3QUtjTzJwSDBxYkloU2hBYkstOWNCUG1VaG02TUpxUTB2eFNSZzc2REFZLXJaMXVDdVVPOWRaaUNWdmNJSWd2bGNqNHpoUEkwRUhqNzFCMGJVWGhiWlRKTGFOdXZxQ0xn0gGeAUFVX3lxTFA0Wl9KTThUY0dMRzVaemVNUTEwQ24zeUhfZ0k2TW83eDNpX3VvUUZJQ2kwRElUbFZYLWt6OXNrWV9KNFlvdnVsZHVDOUZSX3loTExHSXV3RktnTlRLSk42Q1pzRnV2UHRNaVI4Wko5QW40d1VkbU0zMEVXdWEzSGhUZUpKOWU3bWxuT0Y4eFFHTkZLSk51RnVLRm8ybVZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQbFB2X2dRQmlxTi0wQ1pTUmJ1UkRIN0tibWI3dDc2cG9lZXBpNGcxNGxmWHU1a2N3QUtjTzJwSDBxYkloU2hBYkstOWNCUG1VaG02TUpxUTB2eFNSZzc2REFZLXJaMXVDdVVPOWRaaUNWdmNJSWd2bGNqNHpoUEkwRUhqNzFCMGJVWGhiWlRKTGFOdXZxQ0xn0gGeAUFVX3lxTFA0Wl9KTThUY0dMRzVaemVNUTEwQ24zeUhfZ0k2TW83eDNpX3VvUUZJQ2kwRElUbFZYLWt6OXNrWV9KNFlvdnVsZHVDOUZSX3loTExHSXV3RktnTlRLSk42Q1pzRnV2UHRNaVI4Wko5QW40d1VkbU0zMEVXdWEzSGhUZUpKOWU3bWxuT0Y4eFFHTkZLSk51RnVLRm8ybVZR?oc=5"" target=""_blank"">20 minors rescued from Batangas sugarcane farm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas.,,,province,False,corpus_recall,0f12acb62a9744b6b4bcc489be05667d
'Kadiwa ng Pangulo' launch to support Batangas agri-businesses - Philippine News Agency,"Mon, 17 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fWWcxdW9Wa21CLUJBY1paVnNubmQ2cVNObzdhNWh2YmhvY3ZMelFlUmp0d3d5cG9ZeVRzSDFod1pVSnFZNU4xRWw4cnlIdGdi?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fWWcxdW9Wa21CLUJBY1paVnNubmQ2cVNObzdhNWh2YmhvY3ZMelFlUmp0d3d5cG9ZeVRzSDFod1pVSnFZNU4xRWw4cnlIdGdi?oc=5"" target=""_blank"">'Kadiwa ng Pangulo' launch to support Batangas agri-businesses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, food assistance programs. Location: Batangas.",,,province,False,corpus_recall,6e98bf5318bd327e770f8a869386c908
